Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.45,7.35,7.25,2.72,0.75,Neutro
2016-02-02,7.45,7.35,7.25,2.72,0.40,Neutro
2016-02-03,7.43,7.34,7.25,2.45,0.56,Neutro
2016-02-04,7.42,7.34,7.26,2.18,0.56,Neutro
2016-02-05,7.42,7.34,7.26,2.18,0.63,Neutro
2016-02-08,7.42,7.33,7.25,2.32,0.12,Neutro
2016-02-09,7.42,7.33,7.24,2.46,0.17,Neutro
2016-02-10,7.43,7.33,7.24,2.59,0.84,Neutro
2016-02-11,7.44,7.33,7.22,3.00,0.00,Sobrevendido
2016-02-12,7.45,7.32,7.19,3.55,0.00,Neutro
2016-02-16,7.46,7.32,7.18,3.83,0.00,Sobrevendido
2016-02-17,7.45,7.31,7.17,3.83,0.21,Neutro
2016-02-18,7.45,7.30,7.16,3.97,0.24,Neutro
2016-02-19,7.45,7.30,7.15,4.11,0.20,Neutro
2016-02-22,7.45,7.29,7.14,4.25,0.16,Neutro
2016-02-23,7.45,7.29,7.12,4.53,0.21,Neutro
2016-02-24,7.43,7.28,7.12,4.26,0.35,Neutro
2016-02-25,7.44,7.28,7.12,4.40,0.75,Neutro
2016-02-26,7.44,7.28,7.12,4.39,0.75,Neutro
2016-02-29,7.44,7.27,7.11,4.54,0.18,Neutro
