Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,17.99,15.55,13.11,31.38,0.15,Neutro
2016-02-02,17.88,15.39,12.89,32.43,0.14,Neutro
2016-02-03,17.82,15.18,12.55,34.71,0.05,Neutro
2016-02-04,17.72,14.96,12.20,36.89,0.05,Neutro
2016-02-05,17.53,14.75,11.97,37.71,0.12,Neutro
2016-02-08,17.24,14.54,11.84,37.14,0.19,Neutro
2016-02-09,17.05,14.34,11.63,37.79,0.14,Neutro
2016-02-10,16.74,14.11,11.49,37.20,0.13,Neutro
2016-02-11,16.44,13.92,11.41,36.13,0.21,Neutro
2016-02-12,16.08,13.76,11.43,33.80,0.30,Neutro
2016-02-16,15.68,13.64,11.60,29.91,0.55,Neutro
2016-02-17,15.37,13.56,11.75,26.70,0.64,Neutro
2016-02-18,15.41,13.57,11.73,27.12,0.84,Neutro
2016-02-19,15.59,13.60,11.62,29.19,1.00,Sobrecomprado
2016-02-22,15.61,13.61,11.61,29.39,0.74,Neutro
2016-02-23,15.49,13.54,11.59,28.81,0.42,Neutro
2016-02-24,15.42,13.50,11.58,28.45,0.48,Neutro
2016-02-25,15.40,13.49,11.57,28.40,0.56,Neutro
2016-02-26,15.43,13.50,11.57,28.59,0.71,Neutro
2016-02-29,15.50,13.53,11.55,29.20,0.74,Neutro
