Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,112.40,95.60,78.80,35.15,0.75,Neutro
2016-02-02,112.87,96.60,80.33,33.69,0.73,Neutro
2016-02-03,115.09,97.60,80.11,35.84,0.91,Neutro
2016-02-04,118.96,99.80,80.64,38.40,1.00,Sobrecomprado
2016-02-05,118.24,101.20,84.16,33.68,0.70,Neutro
2016-02-08,117.27,102.80,88.33,28.15,0.82,Neutro
2016-02-09,117.23,104.00,90.77,25.44,0.80,Neutro
2016-02-10,117.93,104.80,91.67,25.06,0.77,Neutro
2016-02-11,117.95,105.00,92.05,24.67,0.46,Neutro
2016-02-12,118.68,105.60,92.52,24.77,0.74,Neutro
2016-02-16,119.30,106.20,93.10,24.67,0.72,Neutro
2016-02-17,119.80,106.80,93.80,24.34,0.70,Neutro
2016-02-18,120.19,107.40,94.61,23.82,0.68,Neutro
2016-02-19,120.45,108.00,95.55,23.06,0.66,Neutro
2016-02-22,120.57,108.60,96.63,22.04,0.64,Neutro
2016-02-23,120.54,109.20,97.86,20.77,0.62,Neutro
2016-02-24,121.65,110.20,98.75,20.78,0.93,Neutro
2016-02-25,122.86,111.00,99.14,21.37,0.88,Neutro
2016-02-26,123.31,112.00,100.69,20.20,0.85,Neutro
2016-02-29,123.99,112.80,101.61,19.84,0.82,Neutro
