Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,73.88,64.80,55.71,28.04,0.22,Neutro
2016-02-02,72.76,63.91,55.05,27.71,0.05,Neutro
2016-02-03,71.56,63.06,54.56,26.96,0.07,Neutro
2016-02-04,70.36,62.33,54.31,25.75,0.15,Neutro
2016-02-05,70.11,61.47,52.84,28.09,0.00,Sobrevendido
2016-02-08,70.16,60.57,50.98,31.67,0.00,Sobrevendido
2016-02-09,69.92,59.55,49.19,34.81,0.00,Sobrevendido
2016-02-10,69.09,58.53,47.97,36.08,0.02,Neutro
2016-02-11,68.28,58.00,47.72,35.45,0.32,Neutro
2016-02-12,67.55,57.47,47.38,35.10,0.29,Neutro
2016-02-16,66.92,57.14,47.37,34.21,0.46,Neutro
2016-02-17,66.24,56.88,47.53,32.89,0.57,Neutro
2016-02-18,65.70,56.61,47.52,32.12,0.47,Neutro
2016-02-19,65.09,56.34,47.58,31.08,0.50,Neutro
2016-02-22,64.20,56.00,47.80,29.28,0.51,Neutro
2016-02-23,63.38,55.61,47.84,27.94,0.40,Neutro
2016-02-24,62.41,55.21,48.01,26.08,0.41,Neutro
2016-02-25,61.79,54.97,48.14,24.83,0.52,Neutro
2016-02-26,61.18,54.75,48.31,23.51,0.56,Neutro
2016-02-29,60.64,54.56,48.48,22.29,0.59,Neutro
