Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,,,,,,Neutro
2025-09-05,,,,,,Neutro
2025-09-08,,,,,,Neutro
2025-09-09,,,,,,Neutro
2025-09-10,,,,,,Neutro
2025-09-11,,,,,,Neutro
2025-09-12,,,,,,Neutro
2025-09-15,,,,,,Neutro
2025-09-16,51.14,50.21,49.28,3.70,0.92,Neutro
2025-09-17,51.23,50.29,49.34,3.76,0.88,Neutro
2025-09-18,51.31,50.36,49.42,3.75,0.90,Neutro
2025-09-19,51.36,50.46,49.55,3.59,0.92,Neutro
2025-09-22,51.48,50.52,49.56,3.80,0.93,Neutro
2025-09-23,51.54,50.58,49.63,3.78,0.80,Neutro
2025-09-24,51.58,50.64,49.69,3.73,0.76,Neutro
2025-09-25,51.63,50.69,49.75,3.71,0.72,Neutro
2025-09-26,51.68,50.73,49.78,3.75,0.76,Neutro
2025-09-29,51.72,50.80,49.88,3.62,0.79,Neutro
2025-09-30,51.72,50.88,50.04,3.30,0.84,Neutro
2025-10-01,51.74,50.96,50.19,3.04,0.89,Neutro
2025-10-02,51.78,51.02,50.26,2.98,0.83,Neutro
2025-10-03,51.80,51.09,50.38,2.78,0.87,Neutro
2025-10-06,51.82,51.16,50.49,2.60,0.92,Neutro
2025-10-07,51.82,51.21,50.60,2.38,0.76,Neutro
2025-10-08,51.83,51.27,50.71,2.18,0.88,Neutro
2025-10-09,51.85,51.31,50.77,2.10,0.82,Neutro
2025-10-10,51.89,51.30,50.71,2.30,0.00,Sobrevendido
2025-10-13,51.88,51.31,50.75,2.20,0.46,Neutro
2025-10-14,51.88,51.33,50.78,2.14,0.44,Neutro
2025-10-15,51.87,51.35,50.82,2.04,0.53,Neutro
2025-10-16,51.87,51.35,50.82,2.04,0.30,Neutro
2025-10-17,51.89,51.36,50.83,2.06,0.62,Neutro
2025-10-20,51.97,51.39,50.81,2.26,0.94,Neutro
2025-10-21,52.07,51.43,50.80,2.47,0.98,Neutro
2025-10-22,52.12,51.47,50.82,2.53,0.81,Neutro
2025-10-23,52.21,51.52,50.83,2.68,0.95,Neutro
2025-10-24,52.36,51.58,50.80,3.02,1.00,Sobrecomprado
2025-10-27,52.56,51.65,50.73,3.54,1.00,Sobrecomprado
