Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-13,,,,,,Neutro
2026-01-14,,,,,,Neutro
2026-01-15,,,,,,Neutro
2026-01-16,,,,,,Neutro
2026-01-20,,,,,,Neutro
2026-01-21,,,,,,Neutro
2026-01-22,,,,,,Neutro
2026-01-23,,,,,,Neutro
2026-01-26,,,,,,Neutro
2026-01-27,,,,,,Neutro
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,27.70,19.73,11.77,80.72,0.28,Neutro
2026-02-11,27.61,19.85,12.08,78.25,0.34,Neutro
2026-02-12,27.68,19.75,11.82,80.31,0.24,Neutro
2026-02-13,27.80,19.61,11.42,83.53,0.20,Neutro
2026-02-17,27.87,19.37,10.87,87.77,0.21,Neutro
2026-02-18,27.62,19.04,10.47,90.05,0.29,Neutro
2026-02-19,27.50,18.86,10.22,91.63,0.36,Neutro
2026-02-20,26.93,18.46,9.99,91.75,0.33,Neutro
2026-02-23,25.84,17.94,10.03,88.14,0.32,Neutro
2026-02-24,25.49,17.75,10.00,87.28,0.49,Neutro
2026-02-25,24.86,17.47,10.09,84.54,0.48,Neutro
2026-02-26,21.64,16.88,12.11,56.47,0.58,Neutro
2026-02-27,20.13,16.47,12.81,44.44,0.34,Neutro
2026-03-02,20.06,16.45,12.84,43.89,0.73,Neutro
2026-03-03,20.10,16.34,12.59,45.95,0.21,Neutro
2026-03-04,18.71,16.02,13.33,33.58,0.40,Neutro
2026-03-05,18.79,15.88,12.96,36.72,0.09,Neutro
2026-03-06,19.08,15.79,12.50,41.67,0.00,Sobrevendido
2026-03-09,19.21,15.64,12.07,45.65,0.09,Neutro
2026-03-10,18.86,15.38,11.91,45.18,0.19,Neutro
2026-03-11,18.83,15.22,11.61,47.45,0.19,Neutro
2026-03-12,18.62,14.97,11.33,48.69,0.16,Neutro
2026-03-13,18.77,14.75,10.73,54.51,0.05,Neutro
2026-03-16,18.83,14.60,10.38,57.86,0.17,Neutro
2026-03-17,18.86,14.48,10.09,60.59,0.21,Neutro
2026-03-18,18.86,14.26,9.65,64.61,0.16,Neutro
2026-03-19,18.77,13.95,9.12,69.19,0.11,Neutro
2026-03-20,18.87,13.61,8.36,77.20,0.05,Neutro
2026-03-23,18.81,13.36,7.92,81.50,0.19,Neutro
2026-03-24,18.24,13.00,7.75,80.71,0.24,Neutro
2026-03-25,17.62,12.69,7.75,77.81,0.32,Neutro
2026-03-26,16.81,12.29,7.77,73.55,0.22,Neutro
2026-03-27,16.44,12.01,7.58,73.79,0.23,Neutro
2026-03-30,15.20,11.52,7.84,63.89,0.07,Neutro
