Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-12,,,,,,Neutro
2025-02-13,,,,,,Neutro
2025-02-14,,,,,,Neutro
2025-02-18,,,,,,Neutro
2025-02-19,,,,,,Neutro
2025-02-20,,,,,,Neutro
2025-02-21,,,,,,Neutro
2025-02-24,,,,,,Neutro
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,,,,,,Neutro
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,71.97,71.83,71.68,0.40,0.86,Neutro
2025-03-13,71.98,71.84,71.70,0.39,0.86,Neutro
2025-03-14,71.99,71.85,71.72,0.38,0.93,Neutro
2025-03-17,72.00,71.86,71.73,0.38,0.89,Neutro
2025-03-18,72.00,71.87,71.74,0.36,0.88,Neutro
2025-03-19,72.02,71.89,71.75,0.38,0.93,Neutro
2025-03-20,72.03,71.90,71.77,0.36,0.88,Neutro
2025-03-21,72.04,71.91,71.78,0.36,0.92,Neutro
2025-03-24,72.05,71.92,71.79,0.36,0.88,Neutro
2025-03-25,72.06,71.93,71.80,0.36,0.92,Neutro
2025-03-26,72.08,71.94,71.81,0.38,0.89,Neutro
2025-03-27,72.09,71.95,71.82,0.38,0.89,Neutro
2025-03-28,72.10,71.96,71.83,0.38,0.89,Neutro
2025-03-31,72.11,71.97,71.84,0.38,0.93,Neutro
2025-04-01,72.12,71.99,71.85,0.38,0.89,Neutro
2025-04-02,72.13,72.00,71.86,0.38,0.93,Neutro
2025-04-03,72.15,72.01,71.87,0.39,0.93,Neutro
2025-04-04,72.16,72.02,71.88,0.39,0.89,Neutro
2025-04-07,72.17,72.03,71.89,0.39,0.93,Neutro
2025-04-08,72.19,72.05,71.90,0.40,0.93,Neutro
2025-04-09,72.20,72.06,71.92,0.39,0.86,Neutro
2025-04-10,72.21,72.07,71.93,0.39,0.86,Neutro
2025-04-11,72.22,72.08,71.94,0.39,0.93,Neutro
2025-04-14,72.23,72.09,71.95,0.39,0.93,Neutro
2025-04-15,72.25,72.10,71.96,0.40,0.90,Neutro
2025-04-16,72.26,72.12,71.97,0.40,0.86,Neutro
2025-04-17,72.28,72.13,71.98,0.42,1.00,Sobrecomprado
