Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-22,,,,,,Neutro
2023-06-23,,,,,,Neutro
2023-06-26,,,,,,Neutro
2023-06-27,,,,,,Neutro
2023-06-28,,,,,,Neutro
2023-06-29,,,,,,Neutro
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,,,,,,Neutro
2023-07-12,,,,,,Neutro
2023-07-13,,,,,,Neutro
2023-07-14,,,,,,Neutro
2023-07-17,,,,,,Neutro
2023-07-18,,,,,,Neutro
2023-07-19,,,,,,Neutro
2023-07-20,25.41,24.46,23.50,7.81,0.94,Neutro
2023-07-21,25.54,24.53,23.52,8.23,0.94,Neutro
2023-07-24,25.65,24.62,23.58,8.41,0.93,Neutro
2023-07-25,25.78,24.71,23.64,8.66,0.95,Neutro
2023-07-26,25.89,24.79,23.69,8.87,0.90,Neutro
2023-07-27,25.96,24.87,23.79,8.72,0.84,Neutro
2023-07-28,26.06,24.95,23.84,8.90,0.86,Neutro
2023-07-31,26.19,25.03,23.86,9.31,0.89,Neutro
2023-08-01,26.29,25.09,23.90,9.52,0.82,Neutro
2023-08-02,26.33,25.16,24.00,9.26,0.74,Neutro
2023-08-03,26.27,25.24,24.20,8.20,0.60,Neutro
2023-08-04,26.20,25.30,24.40,7.11,0.58,Neutro
2023-08-07,26.16,25.37,24.58,6.23,0.72,Neutro
2023-08-08,26.16,25.42,24.67,5.86,0.69,Neutro
2023-08-09,26.17,25.48,24.78,5.46,0.77,Neutro
2023-08-10,26.16,25.52,24.87,5.06,0.67,Neutro
2023-08-11,26.13,25.57,25.01,4.38,0.76,Neutro
2023-08-14,26.07,25.62,25.17,3.51,0.76,Neutro
2023-08-15,26.04,25.64,25.24,3.12,0.33,Neutro
2023-08-16,26.03,25.64,25.25,3.04,0.05,Neutro
2023-08-17,26.08,25.63,25.18,3.51,0.00,Sobrevendido
2023-08-18,26.10,25.62,25.13,3.79,0.04,Neutro
2023-08-21,26.12,25.60,25.09,4.02,0.16,Neutro
2023-08-22,26.14,25.57,25.01,4.42,0.06,Neutro
2023-08-23,26.15,25.54,24.94,4.74,0.10,Neutro
2023-08-24,26.18,25.51,24.83,5.29,0.04,Neutro
2023-08-25,26.17,25.47,24.76,5.54,0.15,Neutro
2023-08-28,26.11,25.43,24.75,5.35,0.29,Neutro
2023-08-29,26.05,25.40,24.76,5.08,0.49,Neutro
2023-08-30,26.02,25.39,24.76,4.96,0.52,Neutro
2023-08-31,26.02,25.38,24.75,5.00,0.47,Neutro
2023-09-01,26.03,25.39,24.75,5.04,0.68,Neutro
2023-09-05,26.00,25.38,24.76,4.89,0.56,Neutro
2023-09-06,25.97,25.36,24.76,4.77,0.49,Neutro
2023-09-07,25.89,25.33,24.78,4.38,0.44,Neutro
2023-09-08,25.85,25.32,24.79,4.19,0.65,Neutro
2023-09-11,25.77,25.30,24.83,3.72,0.65,Neutro
2023-09-12,25.69,25.28,24.87,3.24,0.78,Neutro
2023-09-13,25.67,25.28,24.88,3.13,0.59,Neutro
2023-09-14,25.72,25.29,24.87,3.36,0.89,Neutro
2023-09-15,25.72,25.31,24.90,3.24,0.51,Neutro
2023-09-18,25.72,25.32,24.91,3.20,0.56,Neutro
2023-09-19,25.72,25.32,24.92,3.16,0.50,Neutro
2023-09-20,25.72,25.33,24.93,3.12,0.33,Neutro
2023-09-21,25.73,25.32,24.92,3.20,0.09,Neutro
2023-09-22,25.72,25.33,24.93,3.12,0.01,Neutro
2023-09-25,25.70,25.34,24.98,2.84,0.31,Neutro
2023-09-26,25.72,25.33,24.93,3.12,0.01,Neutro
2023-09-27,25.72,25.31,24.90,3.24,0.21,Neutro
2023-09-28,25.71,25.30,24.90,3.20,0.48,Neutro
2023-09-29,25.71,25.29,24.86,3.36,0.18,Neutro
2023-10-02,25.70,25.24,24.79,3.60,0.00,Sobrevendido
2023-10-03,25.75,25.20,24.64,4.41,0.00,Sobrevendido
