Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,1.12,1.08,1.04,7.38,0.62,Neutro
2000-02-01,1.12,1.08,1.04,7.39,0.50,Neutro
2000-02-02,1.11,1.08,1.05,5.56,0.67,Neutro
2000-02-03,1.10,1.08,1.06,3.71,0.50,Neutro
2000-02-04,1.10,1.08,1.06,3.72,0.50,Neutro
2000-02-07,1.09,1.08,1.06,2.79,0.67,Neutro
2000-02-08,1.09,1.08,1.06,2.79,0.67,Neutro
2000-02-09,1.10,1.08,1.06,3.71,0.75,Neutro
2000-02-10,1.10,1.08,1.06,3.71,0.75,Neutro
2000-02-11,1.10,1.08,1.06,3.70,0.75,Neutro
2000-02-14,1.10,1.08,1.06,3.70,0.75,Neutro
2000-02-15,1.10,1.08,1.07,2.77,0.67,Neutro
2000-02-16,1.10,1.08,1.07,2.77,0.67,Neutro
2000-02-17,1.10,1.08,1.07,2.77,0.67,Neutro
2000-02-18,1.10,1.08,1.07,2.77,0.67,Neutro
2000-02-22,1.10,1.09,1.07,2.76,0.67,Neutro
2000-02-23,1.10,1.09,1.07,2.76,0.67,Neutro
2000-02-24,1.10,1.09,1.07,2.76,0.00,Neutro
2000-02-25,1.10,1.09,1.07,2.76,0.00,Neutro
2000-02-28,1.10,1.08,1.07,2.77,0.00,Neutro
2000-02-29,1.10,1.08,1.07,2.77,0.33,Neutro
2000-03-01,1.10,1.08,1.07,2.77,0.33,Neutro
2000-03-02,1.10,1.08,1.07,2.77,0.33,Neutro
2000-03-03,1.10,1.08,1.07,2.77,0.33,Neutro
2000-03-06,1.10,1.08,1.07,2.77,0.33,Neutro
2000-03-07,1.10,1.08,1.07,2.77,0.67,Neutro
2000-03-08,1.10,1.08,1.07,2.77,0.00,Neutro
2000-03-09,1.10,1.08,1.07,2.77,0.00,Neutro
2000-03-10,1.10,1.08,1.06,3.70,0.25,Neutro
2000-03-13,1.10,1.08,1.06,3.70,0.25,Neutro
2000-03-14,1.10,1.08,1.06,3.70,0.75,Neutro
2000-03-15,1.10,1.08,1.06,3.70,1.00,Neutro
2000-03-16,1.10,1.08,1.06,3.70,0.75,Neutro
2000-03-17,1.10,1.08,1.06,3.70,0.75,Neutro
2000-03-20,1.10,1.08,1.06,3.70,0.75,Neutro
2000-03-21,1.10,1.08,1.06,3.70,0.50,Neutro
2000-03-22,1.10,1.08,1.06,3.70,0.50,Neutro
2000-03-23,1.10,1.08,1.06,3.70,0.50,Neutro
2000-03-24,1.10,1.08,1.06,3.70,0.50,Neutro
2000-03-27,1.10,1.08,1.06,3.70,1.00,Neutro
2000-03-28,1.10,1.08,1.06,3.69,0.75,Neutro
2000-03-29,1.10,1.08,1.06,3.69,0.50,Neutro
2000-03-30,1.10,1.08,1.06,3.69,0.75,Neutro
2000-03-31,1.13,1.09,1.05,7.36,1.00,Sobrecomprado
2000-04-03,1.14,1.09,1.05,8.25,1.00,Neutro
2000-04-04,1.14,1.09,1.05,8.25,0.44,Neutro
2000-04-05,1.14,1.09,1.05,8.25,0.44,Neutro
2000-04-06,1.14,1.09,1.05,8.24,0.44,Neutro
2000-04-07,1.14,1.09,1.05,8.22,0.67,Neutro
2000-04-10,1.14,1.10,1.06,7.30,0.50,Neutro
2000-04-11,1.14,1.10,1.06,7.29,0.75,Neutro
2000-04-12,1.15,1.10,1.05,9.10,0.90,Neutro
2000-04-13,1.15,1.10,1.05,9.08,0.70,Neutro
2000-04-14,1.15,1.10,1.06,8.17,0.44,Neutro
2000-04-17,1.15,1.10,1.06,8.17,0.33,Neutro
2000-04-18,1.15,1.10,1.06,8.17,0.33,Neutro
2000-04-19,1.15,1.10,1.06,8.16,0.33,Neutro
2000-04-20,1.15,1.10,1.06,8.16,0.33,Neutro
2000-04-24,1.15,1.10,1.06,8.16,0.33,Neutro
2000-04-25,1.15,1.10,1.06,8.16,0.33,Neutro
2000-04-26,1.15,1.10,1.06,8.15,0.67,Neutro
2000-04-27,1.15,1.11,1.06,8.14,0.56,Neutro
2000-04-28,1.15,1.11,1.07,7.22,0.75,Neutro
2000-05-01,1.14,1.11,1.07,6.33,0.71,Neutro
2000-05-02,1.14,1.11,1.07,6.33,1.00,Neutro
2000-05-03,1.15,1.11,1.07,7.22,0.87,Neutro
2000-05-04,1.16,1.11,1.07,8.09,1.00,Neutro
2000-05-05,1.18,1.12,1.06,10.73,1.00,Sobrecomprado
2000-05-08,1.19,1.12,1.06,11.60,0.85,Neutro
2000-05-09,1.19,1.12,1.06,11.57,0.77,Neutro
2000-05-10,1.19,1.12,1.06,11.57,0.46,Neutro
2000-05-11,1.19,1.12,1.06,11.58,0.38,Neutro
2000-05-12,1.19,1.12,1.06,11.58,0.54,Neutro
2000-05-15,1.19,1.13,1.06,11.55,0.77,Neutro
2000-05-16,1.20,1.13,1.06,12.39,0.71,Neutro
2000-05-17,1.20,1.13,1.07,11.47,0.77,Neutro
2000-05-18,1.20,1.14,1.07,11.44,0.62,Neutro
2000-05-19,1.20,1.14,1.08,10.53,0.67,Neutro
2000-05-22,1.23,1.15,1.07,13.92,1.00,Sobrecomprado
2000-05-23,1.26,1.16,1.06,17.26,1.00,Sobrecomprado
