Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,5.89,4.23,2.57,78.47,0.40,Neutro
2016-02-02,5.49,4.13,2.77,65.84,0.55,Neutro
2016-02-03,5.05,4.05,3.04,49.65,0.70,Neutro
2016-02-04,4.96,4.03,3.09,46.41,0.88,Neutro
2016-02-05,4.98,4.04,3.09,46.84,0.82,Neutro
2016-02-08,4.94,4.02,3.10,45.76,0.66,Neutro
2016-02-09,4.71,3.95,3.19,38.50,0.34,Neutro
2016-02-10,4.70,3.92,3.14,39.81,0.23,Neutro
2016-02-11,4.70,3.92,3.13,40.09,0.31,Neutro
2016-02-12,4.69,3.90,3.12,40.24,0.41,Neutro
2016-02-16,4.67,3.88,3.09,40.68,0.35,Neutro
2016-02-17,4.67,3.89,3.10,40.38,0.45,Neutro
2016-02-18,4.71,3.92,3.13,40.29,0.71,Neutro
2016-02-19,4.72,3.94,3.16,39.59,0.53,Neutro
2016-02-22,4.72,3.96,3.19,38.65,0.55,Neutro
2016-02-23,4.72,3.96,3.19,38.69,0.56,Neutro
2016-02-24,4.75,3.98,3.21,38.73,0.67,Neutro
2016-02-25,4.79,4.02,3.25,38.34,0.75,Neutro
2016-02-26,4.81,4.07,3.33,36.39,0.75,Neutro
2016-02-29,4.84,4.11,3.39,35.27,0.74,Neutro
2016-03-01,4.89,4.14,3.40,35.96,0.77,Neutro
