Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-03-20,,,,,,Neutro
2020-03-23,,,,,,Neutro
2020-03-24,,,,,,Neutro
2020-03-25,,,,,,Neutro
2020-03-26,,,,,,Neutro
2020-03-27,,,,,,Neutro
2020-03-30,,,,,,Neutro
2020-03-31,,,,,,Neutro
2020-04-01,,,,,,Neutro
2020-04-02,,,,,,Neutro
2020-04-03,,,,,,Neutro
2020-04-06,,,,,,Neutro
2020-04-07,,,,,,Neutro
2020-04-08,,,,,,Neutro
2020-04-09,,,,,,Neutro
2020-04-13,,,,,,Neutro
2020-04-14,,,,,,Neutro
2020-04-15,,,,,,Neutro
2020-04-16,,,,,,Neutro
2020-04-17,197.31,191.84,186.37,5.70,0.70,Neutro
2020-04-20,197.23,192.19,187.15,5.24,0.68,Neutro
2020-04-21,197.01,192.54,188.07,4.64,0.66,Neutro
2020-04-22,196.55,192.89,189.23,3.79,0.65,Neutro
2020-04-23,196.72,193.16,189.60,3.69,0.81,Neutro
2020-04-24,196.79,193.43,190.07,3.47,0.79,Neutro
2020-04-27,196.91,193.48,190.05,3.55,0.72,Neutro
2020-04-28,197.02,193.53,190.04,3.61,0.71,Neutro
2020-04-29,197.23,193.65,190.07,3.70,0.74,Neutro
2020-04-30,196.39,193.98,191.57,2.48,0.63,Neutro
2020-05-01,196.45,194.05,191.65,2.47,0.61,Neutro
2020-05-04,196.49,194.12,191.75,2.44,0.60,Neutro
2020-05-05,196.41,194.25,192.09,2.22,0.58,Neutro
2020-05-06,196.24,194.35,192.46,1.94,0.41,Neutro
2020-05-07,196.13,194.42,192.71,1.76,0.38,Neutro
2020-05-08,195.94,194.50,193.06,1.48,0.33,Neutro
2020-05-11,195.67,194.58,193.49,1.12,0.23,Neutro
2020-05-12,195.75,194.60,193.46,1.18,0.89,Neutro
2020-05-13,195.83,194.63,193.43,1.23,0.86,Neutro
2020-05-14,195.79,194.60,193.41,1.22,0.42,Neutro
2020-05-15,195.82,194.65,193.48,1.20,0.65,Neutro
2020-05-18,195.84,194.70,193.56,1.17,0.63,Neutro
2020-05-19,195.82,194.72,193.62,1.13,0.35,Neutro
2020-05-20,195.80,194.74,193.68,1.09,0.34,Neutro
2020-05-21,195.80,194.74,193.68,1.09,0.81,Neutro
2020-05-22,195.74,194.72,193.70,1.05,0.64,Neutro
2020-05-26,195.74,194.72,193.70,1.05,0.64,Neutro
