Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,29.50,26.06,22.61,26.44,0.41,Neutro
2016-02-02,30.45,25.43,20.40,39.52,0.00,Sobrevendido
2016-02-03,30.54,24.74,18.95,46.84,0.00,Sobrevendido
2016-02-04,30.71,24.17,17.63,54.12,0.00,Sobrevendido
2016-02-05,30.85,23.63,16.41,61.11,0.00,Neutro
2016-02-08,31.11,23.07,15.03,69.70,0.01,Neutro
2016-02-09,31.22,22.52,13.82,77.27,0.06,Neutro
2016-02-10,31.22,21.98,12.74,84.06,0.11,Neutro
2016-02-11,31.13,21.52,11.92,89.26,0.18,Neutro
2016-02-12,30.63,20.99,11.36,91.79,0.23,Neutro
2016-02-16,30.22,20.60,10.97,93.46,0.31,Neutro
2016-02-17,29.90,20.39,10.87,93.34,0.46,Neutro
2016-02-18,29.52,20.14,10.77,93.09,0.44,Neutro
2016-02-19,28.95,19.84,10.73,91.85,0.45,Neutro
2016-02-22,28.22,19.58,10.94,88.24,0.59,Neutro
2016-02-23,27.73,19.39,11.06,85.96,0.58,Neutro
2016-02-24,27.13,19.24,11.34,82.09,0.75,Neutro
2016-02-25,26.67,19.12,11.56,79.04,0.78,Neutro
2016-02-26,26.33,19.03,11.73,76.71,0.81,Neutro
2016-02-29,25.87,18.93,11.99,73.32,0.87,Neutro
