Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-09-23,,,,,,Neutro
2020-09-24,,,,,,Neutro
2020-09-25,,,,,,Neutro
2020-09-28,,,,,,Neutro
2020-09-29,,,,,,Neutro
2020-09-30,,,,,,Neutro
2020-10-01,,,,,,Neutro
2020-10-02,,,,,,Neutro
2020-10-05,,,,,,Neutro
2020-10-06,,,,,,Neutro
2020-10-07,,,,,,Neutro
2020-10-08,,,,,,Neutro
2020-10-09,,,,,,Neutro
2020-10-12,,,,,,Neutro
2020-10-13,,,,,,Neutro
2020-10-14,,,,,,Neutro
2020-10-15,,,,,,Neutro
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,22.57,18.84,15.10,39.65,1.00,Sobrecomprado
2020-10-21,23.29,19.36,15.43,40.61,1.00,Sobrecomprado
2020-10-22,23.81,19.78,15.74,40.80,1.00,Sobrecomprado
2020-10-23,24.55,20.15,15.75,43.67,1.00,Sobrecomprado
2020-10-26,25.18,20.45,15.72,46.26,0.93,Neutro
2020-10-27,26.02,20.80,15.58,50.19,0.98,Neutro
2020-10-28,26.60,21.05,15.50,52.73,0.86,Neutro
2020-10-29,27.04,21.24,15.45,54.56,0.81,Neutro
2020-10-30,27.32,21.40,15.48,55.33,0.72,Neutro
2020-11-02,27.47,21.55,15.62,55.00,0.62,Neutro
2020-11-03,27.79,21.88,15.97,54.02,0.76,Neutro
2020-11-04,28.37,22.26,16.14,54.95,0.85,Neutro
2020-11-05,29.02,22.73,16.43,55.40,0.90,Neutro
2020-11-06,29.36,23.17,16.98,53.42,0.82,Neutro
2020-11-09,29.50,23.56,17.62,50.42,0.73,Neutro
2020-11-10,29.80,24.03,18.27,47.98,0.84,Neutro
2020-11-11,30.19,24.55,18.91,45.95,0.91,Neutro
2020-11-12,30.13,25.05,19.96,40.60,0.82,Neutro
2020-11-13,30.15,25.55,20.94,36.05,0.89,Neutro
2020-11-16,30.35,26.06,21.76,32.97,0.99,Neutro
2020-11-17,31.34,26.51,21.69,36.40,1.00,Sobrecomprado
2020-11-18,33.11,27.04,20.96,44.94,1.00,Sobrecomprado
2020-11-19,35.33,27.73,20.13,54.82,1.00,Sobrecomprado
2020-11-20,37.82,28.51,19.20,65.30,1.00,Sobrecomprado
2020-11-23,41.31,29.55,17.80,79.55,1.00,Sobrecomprado
2020-11-24,45.91,30.83,15.74,97.87,1.00,Sobrecomprado
2020-11-25,47.44,31.71,15.98,99.20,0.85,Neutro
2020-11-27,48.09,32.41,16.74,96.72,0.70,Neutro
2020-11-30,48.46,33.11,17.76,92.72,0.66,Neutro
2020-12-01,48.85,33.97,19.09,87.60,0.71,Neutro
2020-12-02,48.72,34.45,20.19,82.81,0.51,Neutro
2020-12-03,48.73,34.94,21.15,78.94,0.55,Neutro
2020-12-04,48.71,35.33,21.96,75.71,0.51,Neutro
2020-12-07,48.69,35.86,23.04,71.52,0.57,Neutro
2020-12-08,48.42,36.40,24.39,66.01,0.53,Neutro
2020-12-09,48.14,36.78,25.42,61.78,0.44,Neutro
2020-12-10,47.89,37.06,26.24,58.41,0.40,Neutro
2020-12-11,47.51,37.31,27.11,54.68,0.30,Neutro
2020-12-14,47.14,37.65,28.16,50.42,0.41,Neutro
2020-12-15,46.81,37.89,28.97,47.08,0.35,Neutro
2020-12-16,46.66,38.16,29.66,44.55,0.46,Neutro
2020-12-17,46.80,38.39,29.99,43.78,0.58,Neutro
2020-12-18,46.83,38.43,30.03,43.71,0.52,Neutro
2020-12-21,46.98,38.50,30.02,44.06,0.68,Neutro
2020-12-22,46.23,38.28,30.33,41.54,0.67,Neutro
2020-12-23,42.77,37.66,32.54,27.17,0.61,Neutro
2020-12-24,41.86,37.33,32.81,24.24,0.39,Neutro
2020-12-28,41.88,37.34,32.80,24.31,0.68,Neutro
2020-12-29,41.82,37.22,32.62,24.72,0.32,Neutro
2020-12-30,41.43,37.05,32.68,23.61,0.48,Neutro
2020-12-31,41.38,37.14,32.89,22.86,0.39,Neutro
2021-01-04,41.42,37.06,32.69,23.56,0.24,Neutro
2021-01-05,41.42,37.07,32.72,23.47,0.37,Neutro
2021-01-06,41.44,37.08,32.72,23.52,0.59,Neutro
2021-01-07,41.68,37.20,32.71,24.12,0.75,Neutro
2021-01-08,41.77,37.34,32.90,23.76,0.61,Neutro
2021-01-11,41.90,37.55,33.20,23.17,0.69,Neutro
2021-01-12,42.28,37.99,33.70,22.59,0.97,Neutro
2021-01-13,42.86,38.30,33.74,23.81,0.93,Neutro
2021-01-14,42.95,38.56,34.17,22.77,0.70,Neutro
2021-01-15,42.96,38.59,34.23,22.62,0.45,Neutro
2021-01-19,42.84,38.49,34.15,22.58,0.41,Neutro
2021-01-20,42.84,38.36,33.87,23.39,0.24,Neutro
2021-01-21,42.38,38.11,33.85,22.38,0.34,Neutro
2021-01-22,42.04,37.98,33.93,21.35,0.55,Neutro
2021-01-25,42.09,38.01,33.93,21.47,0.65,Neutro
2021-01-26,42.12,38.11,34.10,21.04,0.54,Neutro
2021-01-27,42.41,38.21,34.02,21.96,0.83,Neutro
2021-01-28,42.35,38.34,34.34,20.89,0.48,Neutro
2021-01-29,42.34,38.39,34.44,20.58,0.42,Neutro
2021-02-01,42.30,38.44,34.59,20.06,0.35,Neutro
2021-02-02,42.07,38.62,35.17,17.87,0.45,Neutro
2021-02-03,42.65,38.97,35.28,18.91,1.00,Sobrecomprado
2021-02-04,43.84,39.32,34.80,22.99,1.00,Sobrecomprado
2021-02-05,44.85,39.61,34.38,26.43,1.00,Sobrecomprado
2021-02-08,45.91,39.99,34.08,29.58,1.00,Sobrecomprado
2021-02-09,46.53,40.27,34.01,31.09,0.85,Neutro
2021-02-10,46.61,40.30,34.00,31.29,0.69,Neutro
2021-02-11,46.62,40.31,34.00,31.31,0.65,Neutro
2021-02-12,46.87,40.44,34.02,31.77,0.70,Neutro
2021-02-16,46.88,40.54,34.20,31.28,0.46,Neutro
2021-02-17,46.88,40.68,34.48,30.48,0.49,Neutro
2021-02-18,46.70,40.80,34.90,28.92,0.30,Neutro
2021-02-19,46.57,40.92,35.27,27.62,0.33,Neutro
2021-02-22,46.56,41.03,35.51,26.93,0.47,Neutro
2021-02-23,46.59,40.99,35.39,27.32,0.26,Neutro
2021-02-24,46.58,41.00,35.42,27.22,0.29,Neutro
2021-02-25,46.73,40.77,34.80,29.26,0.13,Neutro
2021-02-26,46.91,40.65,34.39,30.80,0.12,Neutro
2021-03-01,46.96,40.61,34.26,31.28,0.21,Neutro
2021-03-02,47.11,40.52,33.92,32.55,0.12,Neutro
2021-03-03,47.41,40.32,33.24,35.14,0.08,Neutro
2021-03-04,47.56,39.82,32.07,38.90,0.04,Neutro
2021-03-05,47.28,39.16,31.04,41.47,0.05,Neutro
