Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-05-16,,,,,,Neutro
2025-05-19,,,,,,Neutro
2025-05-20,,,,,,Neutro
2025-05-21,,,,,,Neutro
2025-05-22,,,,,,Neutro
2025-05-23,,,,,,Neutro
2025-05-27,,,,,,Neutro
2025-05-28,,,,,,Neutro
2025-05-29,,,,,,Neutro
2025-05-30,,,,,,Neutro
2025-06-02,,,,,,Neutro
2025-06-03,,,,,,Neutro
2025-06-04,,,,,,Neutro
2025-06-05,,,,,,Neutro
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,10.80,10.53,10.26,5.13,0.85,Neutro
2025-06-16,10.82,10.54,10.26,5.31,0.82,Neutro
2025-06-17,10.87,10.57,10.26,5.77,1.00,Neutro
2025-06-18,10.92,10.59,10.26,6.23,0.92,Neutro
2025-06-20,10.97,10.62,10.26,6.69,0.99,Neutro
2025-06-23,11.00,10.64,10.29,6.67,0.86,Neutro
2025-06-24,11.02,10.67,10.32,6.56,0.86,Neutro
2025-06-25,11.01,10.68,10.35,6.18,0.38,Neutro
2025-06-26,10.99,10.69,10.39,5.61,0.35,Neutro
2025-06-27,10.97,10.70,10.43,5.05,0.30,Neutro
2025-06-30,10.96,10.71,10.45,4.76,0.24,Neutro
2025-07-01,10.96,10.71,10.45,4.76,0.20,Neutro
2025-07-02,10.97,10.70,10.42,5.14,0.15,Neutro
2025-07-03,10.97,10.69,10.41,5.24,0.18,Neutro
2025-07-07,10.97,10.69,10.40,5.33,0.37,Neutro
2025-07-08,10.97,10.69,10.40,5.33,0.39,Neutro
2025-07-09,10.97,10.69,10.40,5.33,0.49,Neutro
2025-07-10,10.98,10.69,10.40,5.43,0.33,Neutro
2025-07-11,10.97,10.69,10.40,5.33,0.37,Neutro
2025-07-14,10.97,10.68,10.39,5.43,0.38,Neutro
2025-07-15,10.96,10.67,10.38,5.43,0.38,Neutro
2025-07-16,10.96,10.67,10.38,5.44,0.47,Neutro
2025-07-17,10.93,10.66,10.38,5.16,0.47,Neutro
2025-07-18,10.90,10.64,10.39,4.79,0.35,Neutro
2025-07-21,10.84,10.63,10.42,3.95,0.55,Neutro
2025-07-22,10.79,10.62,10.45,3.20,0.65,Neutro
2025-07-23,10.70,10.60,10.51,1.79,0.84,Neutro
2025-07-24,10.71,10.61,10.51,1.89,0.80,Neutro
2025-07-25,10.71,10.61,10.51,1.88,0.70,Neutro
2025-07-28,10.72,10.61,10.51,1.98,0.52,Neutro
2025-07-29,10.72,10.61,10.51,1.98,0.48,Neutro
2025-07-30,10.72,10.62,10.52,1.88,0.75,Neutro
2025-07-31,10.71,10.63,10.54,1.60,0.65,Neutro
2025-08-01,10.70,10.63,10.56,1.32,0.14,Neutro
2025-08-04,10.70,10.63,10.56,1.32,0.14,Neutro
2025-08-05,10.70,10.63,10.55,1.41,0.00,Neutro
2025-08-06,10.70,10.62,10.55,1.41,0.27,Neutro
