Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,142.13,111.50,80.87,54.94,0.31,Neutro
2016-02-02,139.74,110.00,80.26,54.07,0.33,Neutro
2016-02-03,137.21,109.00,80.79,51.76,0.52,Neutro
2016-02-04,136.43,107.50,78.57,53.82,0.20,Neutro
2016-02-05,134.99,106.50,78.01,53.50,0.39,Neutro
2016-02-08,133.39,105.50,77.61,52.87,0.40,Neutro
2016-02-09,131.83,104.00,76.17,53.52,0.25,Neutro
2016-02-10,129.93,102.50,75.07,53.52,0.27,Neutro
2016-02-11,125.19,101.00,76.81,47.90,0.48,Neutro
2016-02-12,119.47,99.50,79.53,40.14,0.51,Neutro
2016-02-16,116.00,98.50,81.00,35.53,0.54,Neutro
2016-02-17,114.67,98.00,81.33,34.02,0.56,Neutro
2016-02-18,110.05,99.00,87.95,22.32,0.09,Neutro
2016-02-19,110.24,98.50,86.76,23.84,0.14,Neutro
2016-02-22,111.83,97.50,83.17,29.39,0.00,Sobrevendido
2016-02-23,112.75,96.50,80.25,33.68,0.00,Sobrevendido
2016-02-24,113.24,95.50,77.76,37.15,0.06,Neutro
2016-02-25,113.39,94.50,75.61,39.98,0.12,Neutro
2016-02-26,111.47,93.00,74.53,39.72,0.15,Neutro
2016-02-29,112.30,91.50,70.70,45.46,0.00,Sobrevendido
