Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,,,,,,Neutro
2021-11-29,,,,,,Neutro
2021-11-30,,,,,,Neutro
2021-12-01,,,,,,Neutro
2021-12-02,,,,,,Neutro
2021-12-03,,,,,,Neutro
2021-12-06,,,,,,Neutro
2021-12-07,,,,,,Neutro
2021-12-08,,,,,,Neutro
2021-12-09,23.90,23.29,22.68,5.24,0.68,Neutro
2021-12-10,23.93,23.31,22.68,5.36,0.76,Neutro
2021-12-13,23.95,23.31,22.67,5.49,0.75,Neutro
2021-12-14,23.96,23.32,22.67,5.53,0.74,Neutro
2021-12-15,23.96,23.31,22.67,5.53,0.63,Neutro
2021-12-16,24.00,23.33,22.66,5.74,0.84,Neutro
2021-12-17,24.03,23.34,22.64,5.96,0.83,Neutro
2021-12-20,24.02,23.33,22.64,5.91,0.54,Neutro
2021-12-21,24.02,23.33,22.64,5.91,0.67,Neutro
2021-12-22,24.07,23.35,22.64,6.12,0.78,Neutro
2021-12-23,24.13,23.38,22.62,6.46,0.83,Neutro
2021-12-27,24.24,23.41,22.59,7.05,0.93,Neutro
2021-12-28,24.34,23.45,22.56,7.59,0.90,Neutro
2021-12-29,24.42,23.52,22.62,7.65,0.86,Neutro
2021-12-30,24.45,23.59,22.74,7.25,0.84,Neutro
2021-12-31,24.44,23.67,22.89,6.55,0.83,Neutro
2022-01-03,24.44,23.72,23.00,6.07,0.72,Neutro
2022-01-04,24.41,23.77,23.13,5.39,0.65,Neutro
2022-01-05,24.33,23.80,23.26,4.50,0.31,Neutro
2022-01-06,24.33,23.80,23.27,4.45,0.30,Neutro
2022-01-07,24.33,23.80,23.28,4.41,0.30,Neutro
2022-01-10,24.35,23.79,23.23,4.71,0.06,Neutro
2022-01-11,24.37,23.77,23.17,5.05,0.11,Neutro
2022-01-12,24.39,23.76,23.12,5.35,0.14,Neutro
2022-01-13,24.40,23.75,23.09,5.52,0.16,Neutro
2022-01-14,24.41,23.72,23.04,5.78,0.19,Neutro
2022-01-18,24.41,23.70,22.99,5.99,0.22,Neutro
2022-01-19,24.41,23.69,22.98,6.04,0.22,Neutro
2022-01-20,24.52,23.64,22.77,7.40,0.00,Sobrevendido
2022-01-21,24.62,23.57,22.52,8.91,0.00,Sobrevendido
2022-01-24,24.65,23.50,22.35,9.79,0.04,Neutro
2022-01-25,24.68,23.40,22.12,10.94,0.00,Sobrevendido
2022-01-26,24.65,23.29,21.94,11.63,0.05,Neutro
2022-01-27,24.62,23.17,21.73,12.47,0.02,Neutro
2022-01-28,24.50,23.08,21.66,12.31,0.21,Neutro
2022-01-31,24.35,22.98,21.62,11.88,0.23,Neutro
2022-02-01,24.20,22.89,21.58,11.44,0.26,Neutro
2022-02-02,24.05,22.81,21.57,10.87,0.27,Neutro
2022-02-03,23.94,22.75,21.56,10.46,0.37,Neutro
2022-02-04,23.82,22.69,21.56,9.96,0.39,Neutro
2022-02-07,23.69,22.63,21.57,9.37,0.34,Neutro
2022-02-08,23.60,22.58,21.56,9.04,0.36,Neutro
2022-02-09,23.51,22.55,21.58,8.56,0.56,Neutro
2022-02-10,23.40,22.49,21.59,8.05,0.36,Neutro
2022-02-11,23.27,22.44,21.61,7.40,0.38,Neutro
2022-02-14,23.13,22.37,21.61,6.80,0.17,Neutro
2022-02-15,22.95,22.30,21.65,5.83,0.17,Neutro
2022-02-16,22.70,22.22,21.75,4.27,0.13,Neutro
2022-02-17,22.66,22.19,21.72,4.24,0.16,Neutro
2022-02-18,22.66,22.17,21.68,4.42,0.19,Neutro
2022-02-22,22.62,22.14,21.65,4.38,0.23,Neutro
2022-02-23,22.63,22.13,21.63,4.52,0.24,Neutro
2022-02-24,22.63,22.12,21.60,4.66,0.26,Neutro
2022-02-25,22.63,22.12,21.62,4.57,0.25,Neutro
2022-02-28,22.64,22.09,21.55,4.93,0.08,Neutro
2022-03-01,22.63,22.06,21.50,5.12,0.18,Neutro
2022-03-02,22.62,22.04,21.45,5.31,0.21,Neutro
2022-03-03,22.60,22.03,21.45,5.22,0.53,Neutro
2022-03-04,22.55,22.01,21.47,4.91,0.63,Neutro
2022-03-07,22.49,21.98,21.47,4.64,0.29,Neutro
2022-03-08,22.49,21.93,21.38,5.06,0.00,Neutro
2022-03-09,22.47,21.89,21.31,5.30,0.06,Neutro
