Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,50.19,46.52,42.86,15.76,0.08,Neutro
2025-11-17,50.38,46.18,41.99,18.17,0.00,Sobrevendido
2025-11-18,50.14,45.77,41.39,19.12,-0.00,Sobrevendido
2025-11-19,50.06,45.53,41.00,19.90,0.18,Neutro
2025-11-20,50.04,45.40,40.75,20.46,0.26,Neutro
2025-11-21,49.99,45.33,40.67,20.56,0.40,Neutro
2025-11-24,49.98,45.32,40.65,20.59,0.51,Neutro
2025-11-25,49.82,45.26,40.70,20.15,0.67,Neutro
2025-11-26,49.31,45.11,40.91,18.62,0.62,Neutro
2025-11-28,49.09,45.06,41.02,17.91,0.81,Neutro
2025-12-01,49.38,45.19,40.99,18.57,0.79,Neutro
2025-12-02,49.51,45.32,41.13,18.49,0.65,Neutro
2025-12-03,49.73,45.52,41.30,18.52,0.73,Neutro
2025-12-04,49.52,45.45,41.38,17.91,0.67,Neutro
2025-12-05,49.67,45.55,41.43,18.09,0.68,Neutro
2025-12-08,49.57,45.51,41.45,17.84,0.63,Neutro
2025-12-09,49.60,45.52,41.44,17.93,0.72,Neutro
2025-12-10,50.03,45.67,41.31,19.09,0.88,Neutro
2025-12-11,50.62,45.84,41.05,20.88,0.96,Neutro
2025-12-12,51.17,46.05,40.93,22.24,0.88,Neutro
2025-12-15,51.41,46.31,41.21,22.03,0.73,Neutro
2025-12-16,51.23,46.63,42.02,19.75,0.64,Neutro
2025-12-17,50.96,47.00,43.03,16.87,0.72,Neutro
2025-12-18,50.73,47.29,43.85,14.55,0.67,Neutro
2025-12-19,50.74,47.65,44.55,12.99,0.92,Neutro
2025-12-22,50.79,47.93,45.07,11.93,0.87,Neutro
2025-12-23,50.71,48.09,45.48,10.87,0.61,Neutro
2025-12-24,50.84,48.23,45.62,10.82,0.75,Neutro
2025-12-26,50.90,48.41,45.91,10.31,0.76,Neutro
2025-12-29,50.97,48.49,46.00,10.25,0.64,Neutro
2025-12-30,51.00,48.54,46.09,10.11,0.55,Neutro
2025-12-31,50.91,48.64,46.37,9.33,0.47,Neutro
2026-01-02,50.94,48.73,46.51,9.09,0.60,Neutro
2026-01-05,50.89,48.84,46.80,8.37,0.60,Neutro
2026-01-06,50.86,48.97,47.09,7.70,0.68,Neutro
2026-01-07,51.20,49.24,47.27,7.98,1.00,Sobrecomprado
2026-01-08,51.58,49.47,47.36,8.53,1.00,Sobrecomprado
2026-01-09,52.27,49.67,47.07,10.47,1.00,Sobrecomprado
2026-01-12,52.54,49.76,46.98,11.17,0.89,Neutro
2026-01-13,53.62,50.01,46.40,14.44,1.00,Sobrecomprado
2026-01-14,55.23,50.44,45.64,19.01,1.00,Sobrecomprado
2026-01-15,57.45,51.06,44.67,25.03,1.00,Sobrecomprado
2026-01-16,59.29,51.66,44.04,29.52,1.00,Sobrecomprado
