Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,26.19,25.74,25.30,3.46,0.37,Neutro
2026-03-03,26.18,25.75,25.32,3.34,0.47,Neutro
2026-03-04,26.18,25.77,25.37,3.14,0.56,Neutro
2026-03-05,26.16,25.78,25.41,2.91,0.36,Neutro
2026-03-06,26.15,25.79,25.43,2.79,0.17,Neutro
2026-03-09,26.15,25.79,25.43,2.79,0.15,Neutro
2026-03-10,26.15,25.79,25.42,2.83,0.18,Neutro
2026-03-11,26.15,25.77,25.39,2.95,0.18,Neutro
2026-03-12,26.13,25.75,25.36,2.99,0.19,Neutro
2026-03-13,26.12,25.73,25.35,2.99,0.32,Neutro
2026-03-16,26.11,25.72,25.33,3.03,0.31,Neutro
2026-03-17,26.07,25.70,25.32,2.92,0.33,Neutro
2026-03-18,26.04,25.68,25.32,2.80,0.38,Neutro
2026-03-19,26.00,25.66,25.32,2.65,0.34,Neutro
2026-03-20,25.96,25.63,25.29,2.61,0.01,Neutro
2026-03-23,25.93,25.61,25.30,2.46,0.48,Neutro
2026-03-24,25.88,25.60,25.31,2.23,0.51,Neutro
2026-03-25,25.87,25.59,25.32,2.15,0.89,Neutro
2026-03-26,25.85,25.59,25.33,2.03,0.77,Neutro
2026-03-27,25.88,25.62,25.35,2.07,1.00,Sobrecomprado
2026-03-30,25.97,25.64,25.31,2.57,1.00,Sobrecomprado
2026-03-31,26.03,25.66,25.28,2.92,1.00,Sobrecomprado
2026-04-01,26.08,25.67,25.26,3.19,0.94,Neutro
2026-04-02,26.12,25.68,25.25,3.39,0.89,Neutro
2026-04-06,26.15,25.70,25.26,3.46,0.74,Neutro
2026-04-07,26.19,25.73,25.26,3.61,0.84,Neutro
2026-04-08,26.23,25.75,25.27,3.73,0.83,Neutro
2026-04-09,26.26,25.78,25.29,3.76,0.78,Neutro
2026-04-10,26.28,25.80,25.33,3.68,0.73,Neutro
2026-04-13,26.30,25.82,25.35,3.68,0.68,Neutro
2026-04-14,26.33,25.85,25.37,3.71,0.78,Neutro
2026-04-15,26.34,25.87,25.41,3.59,0.65,Neutro
2026-04-16,26.33,25.89,25.44,3.44,0.44,Neutro
2026-04-17,26.32,25.90,25.49,3.20,0.49,Neutro
2026-04-20,26.24,25.93,25.63,2.35,0.41,Neutro
2026-04-21,26.21,25.95,25.69,2.00,0.40,Neutro
2026-04-22,26.17,25.96,25.76,1.58,0.46,Neutro
2026-04-23,26.16,25.97,25.77,1.50,0.28,Neutro
2026-04-24,26.15,25.97,25.80,1.35,0.09,Neutro
2026-04-27,26.15,25.97,25.79,1.39,0.11,Neutro
2026-04-28,26.16,25.95,25.75,1.58,0.00,Sobrevendido
2026-04-29,26.18,25.93,25.69,1.89,0.00,Sobrevendido
2026-04-30,26.17,25.92,25.67,1.93,0.28,Neutro
2026-05-01,26.16,25.91,25.66,1.93,0.30,Neutro
2026-05-04,26.16,25.90,25.65,1.97,0.25,Neutro
2026-05-05,26.14,25.89,25.63,1.97,0.24,Neutro
2026-05-06,26.14,25.89,25.63,1.97,0.86,Neutro
2026-05-07,26.15,25.89,25.63,2.01,0.90,Neutro
2026-05-08,26.20,25.90,25.60,2.32,1.00,Sobrecomprado
2026-05-11,26.25,25.91,25.58,2.59,1.00,Neutro
2026-05-12,26.27,25.92,25.57,2.70,0.96,Neutro
2026-05-13,26.28,25.92,25.57,2.74,0.63,Neutro
2026-05-14,26.29,25.93,25.58,2.74,0.69,Neutro
2026-05-15,26.30,25.94,25.58,2.78,0.68,Neutro
2026-05-18,26.32,25.95,25.59,2.81,0.66,Neutro
2026-05-19,26.32,25.95,25.59,2.81,0.49,Neutro
2026-05-20,26.33,25.96,25.59,2.85,0.66,Neutro
2026-05-21,26.33,25.97,25.60,2.81,0.53,Neutro
2026-05-22,26.34,25.98,25.61,2.81,0.62,Neutro
2026-05-26,26.36,25.99,25.63,2.81,0.70,Neutro
2026-05-27,26.38,26.02,25.66,2.77,0.81,Neutro
2026-05-28,26.39,26.05,25.72,2.57,0.91,Neutro
2026-05-29,26.38,26.07,25.75,2.42,0.49,Neutro
2026-06-01,26.39,26.09,25.79,2.30,0.78,Neutro
2026-06-02,26.37,26.11,25.84,2.03,0.60,Neutro
2026-06-03,26.33,26.12,25.92,1.57,0.46,Neutro
