Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,21.04,19.61,18.18,14.59,0.47,Neutro
2016-02-02,20.78,19.50,18.22,13.13,0.28,Neutro
2016-02-03,20.43,19.40,18.38,10.57,0.37,Neutro
2016-02-04,20.19,19.33,18.47,8.90,0.42,Neutro
2016-02-05,20.16,19.26,18.36,9.35,0.04,Neutro
2016-02-08,20.18,19.18,18.18,10.43,0.00,Sobrevendido
2016-02-09,20.11,19.07,18.03,10.91,0.00,Sobrevendido
2016-02-10,20.01,18.95,17.89,11.19,0.00,Sobrevendido
2016-02-11,20.05,18.85,17.66,12.68,0.00,Sobrevendido
2016-02-12,20.00,18.76,17.52,13.22,0.08,Neutro
2016-02-16,19.97,18.70,17.44,13.53,0.23,Neutro
2016-02-17,19.96,18.70,17.44,13.48,0.62,Neutro
2016-02-18,20.02,18.72,17.42,13.89,0.76,Neutro
2016-02-19,20.06,18.74,17.42,14.09,0.72,Neutro
2016-02-22,20.09,18.75,17.41,14.29,0.82,Neutro
2016-02-23,20.19,18.79,17.39,14.90,0.80,Neutro
2016-02-24,20.29,18.82,17.36,15.57,0.85,Neutro
2016-02-25,20.45,18.89,17.32,16.57,0.87,Neutro
2016-02-26,20.64,18.96,17.28,17.72,0.89,Neutro
2016-02-29,20.71,18.98,17.25,18.23,0.83,Neutro
