Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,3.34,3.12,2.89,14.45,0.27,Neutro
2000-02-01,3.34,3.12,2.89,14.45,0.76,Neutro
2000-02-02,3.35,3.12,2.89,14.74,0.74,Neutro
2000-02-03,3.32,3.11,2.90,13.50,0.48,Neutro
2000-02-04,3.30,3.10,2.90,12.91,0.27,Neutro
2000-02-07,3.29,3.09,2.89,12.95,0.30,Neutro
2000-02-08,3.29,3.09,2.89,12.96,0.30,Neutro
2000-02-09,3.25,3.07,2.89,11.71,0.33,Neutro
2000-02-10,3.27,3.06,2.85,13.74,0.00,Sobrevendido
2000-02-11,3.26,3.05,2.83,14.11,0.21,Neutro
2000-02-14,3.25,3.03,2.82,14.17,0.23,Neutro
2000-02-15,3.25,3.02,2.79,15.23,0.09,Neutro
2000-02-16,3.24,3.01,2.79,14.93,0.38,Neutro
2000-02-17,3.24,3.01,2.79,14.94,0.49,Neutro
2000-02-18,3.24,3.01,2.79,14.95,0.49,Neutro
2000-02-22,3.22,3.00,2.77,15.01,0.24,Neutro
2000-02-23,3.22,3.00,2.77,15.01,0.24,Neutro
2000-02-24,3.22,2.99,2.76,15.36,0.26,Neutro
2000-02-25,3.21,2.98,2.76,15.10,0.27,Neutro
2000-02-28,3.22,2.97,2.71,17.19,0.02,Neutro
2000-02-29,3.23,2.95,2.68,18.63,0.05,Neutro
2000-03-01,3.19,2.92,2.66,18.12,0.08,Neutro
2000-03-02,3.14,2.90,2.66,16.56,0.08,Neutro
2000-03-03,3.12,2.88,2.64,16.68,0.13,Neutro
2000-03-06,3.10,2.87,2.64,16.03,0.41,Neutro
2000-03-07,3.08,2.86,2.64,15.38,0.43,Neutro
2000-03-08,3.06,2.84,2.63,15.11,0.16,Neutro
2000-03-09,3.04,2.83,2.62,14.84,0.24,Neutro
2000-03-10,3.04,2.82,2.60,15.58,0.23,Neutro
2000-03-13,3.04,2.81,2.58,16.36,0.17,Neutro
2000-03-14,3.03,2.80,2.57,16.44,0.20,Neutro
2000-03-15,3.03,2.79,2.55,17.20,0.25,Neutro
2000-03-16,3.00,2.78,2.55,16.20,0.33,Neutro
2000-03-17,2.97,2.75,2.54,15.61,0.05,Neutro
2000-03-20,2.92,2.74,2.56,13.14,0.39,Neutro
2000-03-21,2.91,2.73,2.56,12.80,0.66,Neutro
2000-03-22,2.89,2.72,2.54,12.87,0.06,Neutro
2000-03-23,2.87,2.70,2.53,12.58,0.09,Neutro
2000-03-24,2.85,2.69,2.52,12.29,0.06,Neutro
2000-03-27,2.85,2.68,2.51,12.70,0.15,Neutro
2000-03-28,2.85,2.67,2.49,13.48,0.19,Neutro
2000-03-29,2.85,2.67,2.49,13.48,0.58,Neutro
2000-03-30,2.85,2.67,2.49,13.48,0.58,Neutro
2000-03-31,2.85,2.67,2.49,13.47,0.69,Neutro
2000-04-03,2.83,2.66,2.49,12.78,0.35,Neutro
2000-04-04,2.80,2.65,2.50,11.32,0.37,Neutro
2000-04-05,2.81,2.65,2.50,11.68,0.94,Neutro
2000-04-06,2.83,2.66,2.49,12.79,0.88,Neutro
2000-04-07,2.85,2.66,2.48,13.89,0.95,Neutro
2000-04-10,2.88,2.68,2.47,15.32,1.00,Neutro
2000-04-11,2.91,2.69,2.46,16.75,0.93,Neutro
2000-04-12,2.94,2.70,2.45,18.17,0.88,Neutro
2000-04-13,2.96,2.71,2.45,18.85,0.84,Neutro
2000-04-14,3.00,2.73,2.46,19.81,0.93,Neutro
2000-04-17,3.03,2.74,2.45,21.18,0.88,Neutro
2000-04-18,3.05,2.75,2.44,22.20,0.85,Neutro
2000-04-19,3.09,2.77,2.45,23.10,0.91,Neutro
2000-04-20,3.13,2.80,2.47,23.59,0.95,Neutro
2000-04-24,3.16,2.83,2.49,23.71,0.91,Neutro
2000-04-25,3.24,2.86,2.49,26.19,1.00,Sobrecomprado
2000-04-26,3.25,2.89,2.53,24.93,0.72,Neutro
2000-04-27,3.26,2.91,2.55,24.43,0.70,Neutro
2000-04-28,3.28,2.93,2.58,23.92,0.74,Neutro
2000-05-01,3.27,2.93,2.59,23.18,0.43,Neutro
2000-05-02,3.25,2.95,2.64,20.70,0.39,Neutro
2000-05-03,3.24,2.97,2.70,18.18,0.70,Neutro
2000-05-04,3.24,2.98,2.73,17.10,0.63,Neutro
2000-05-05,3.23,2.99,2.76,15.70,0.53,Neutro
2000-05-08,3.23,3.00,2.78,14.99,0.51,Neutro
2000-05-09,3.23,3.01,2.79,14.61,0.59,Neutro
2000-05-10,3.23,3.02,2.81,13.91,0.57,Neutro
2000-05-11,3.22,3.02,2.82,13.23,0.35,Neutro
2000-05-12,3.23,3.03,2.84,12.85,0.67,Neutro
2000-05-15,3.25,3.05,2.84,13.45,0.90,Neutro
2000-05-16,3.25,3.05,2.85,13.11,0.50,Neutro
2000-05-17,3.25,3.06,2.86,12.76,0.49,Neutro
2000-05-18,3.25,3.06,2.86,12.76,0.49,Neutro
2000-05-19,3.27,3.06,2.86,13.38,0.90,Neutro
2000-05-22,3.27,3.06,2.85,13.72,0.48,Neutro
2000-05-23,3.22,3.05,2.88,11.15,0.50,Neutro
2000-05-24,3.22,3.05,2.88,11.15,0.50,Neutro
