Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,31.59,29.96,28.32,10.92,0.45,Neutro
2016-02-02,31.34,29.80,28.27,10.30,0.11,Neutro
2016-02-03,31.19,29.64,28.09,10.46,0.00,Sobrevendido
2016-02-04,31.01,29.49,27.97,10.31,0.05,Neutro
2016-02-05,30.99,29.32,27.65,11.39,0.00,Sobrevendido
2016-02-08,31.03,29.14,27.25,12.97,0.00,Sobrevendido
2016-02-09,30.97,28.95,26.93,13.95,0.00,Sobrevendido
2016-02-10,30.84,28.79,26.75,14.20,0.12,Neutro
2016-02-11,30.80,28.66,26.53,14.90,0.13,Neutro
2016-02-12,30.66,28.56,26.45,14.74,0.30,Neutro
2016-02-16,30.61,28.50,26.40,14.77,0.37,Neutro
2016-02-17,30.54,28.47,26.39,14.58,0.53,Neutro
2016-02-18,30.52,28.46,26.39,14.51,0.55,Neutro
2016-02-19,30.48,28.44,26.40,14.35,0.64,Neutro
2016-02-22,30.44,28.43,26.42,14.14,0.80,Neutro
2016-02-23,30.40,28.41,26.43,13.97,0.63,Neutro
2016-02-24,30.24,28.36,26.48,13.26,0.63,Neutro
2016-02-25,30.31,28.38,26.46,13.56,0.81,Neutro
2016-02-26,30.37,28.40,26.44,13.84,0.79,Neutro
2016-02-29,30.41,28.41,26.42,14.04,0.85,Neutro
