Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,14.90,13.66,12.42,18.16,0.87,Neutro
2016-02-02,14.87,13.65,12.43,17.88,0.74,Neutro
2016-02-03,15.02,13.68,12.34,19.59,1.00,Sobrecomprado
2016-02-04,15.25,13.74,12.23,21.98,1.00,Sobrecomprado
2016-02-05,15.35,13.78,12.20,22.86,0.81,Neutro
2016-02-08,15.42,13.83,12.23,23.07,0.69,Neutro
2016-02-09,15.44,13.87,12.30,22.64,0.57,Neutro
2016-02-10,15.49,13.91,12.33,22.72,0.64,Neutro
2016-02-11,15.52,13.96,12.39,22.42,0.62,Neutro
2016-02-12,15.63,14.02,12.42,22.89,0.77,Neutro
2016-02-16,15.72,14.13,12.55,22.43,0.80,Neutro
2016-02-17,15.82,14.23,12.64,22.35,0.79,Neutro
2016-02-18,15.77,14.31,12.85,20.40,0.58,Neutro
2016-02-19,15.69,14.39,13.09,18.07,0.54,Neutro
2016-02-22,15.66,14.48,13.30,16.30,0.68,Neutro
2016-02-23,15.49,14.54,13.59,13.07,0.33,Neutro
2016-02-24,15.45,14.58,13.70,12.01,0.41,Neutro
2016-02-25,15.37,14.64,13.90,10.04,0.58,Neutro
2016-02-26,15.36,14.66,13.96,9.55,0.54,Neutro
2016-02-29,15.35,14.66,13.96,9.48,0.58,Neutro
