Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,37.15,30.83,24.51,41.00,0.40,Neutro
2016-02-02,36.52,30.58,24.64,38.85,0.49,Neutro
2016-02-03,35.71,30.32,24.92,35.59,0.53,Neutro
2016-02-04,33.98,29.95,25.92,26.91,0.58,Neutro
2016-02-05,33.08,29.74,26.39,22.50,0.63,Neutro
2016-02-08,32.35,29.58,26.80,18.77,0.68,Neutro
2016-02-09,31.78,29.30,26.82,16.93,0.10,Neutro
2016-02-10,31.47,29.09,26.70,16.40,0.13,Neutro
2016-02-11,31.39,28.94,26.49,16.93,0.17,Neutro
2016-02-12,31.28,28.80,26.32,17.22,0.20,Neutro
2016-02-16,31.24,28.69,26.15,17.74,0.23,Neutro
2016-02-17,31.24,28.63,26.01,18.27,0.25,Neutro
2016-02-18,31.26,28.59,25.91,18.71,0.26,Neutro
2016-02-19,31.27,28.55,25.82,19.09,0.28,Neutro
2016-02-22,31.28,28.51,25.73,19.47,0.29,Neutro
2016-02-23,31.29,28.47,25.65,19.81,0.30,Neutro
2016-02-24,31.29,28.43,25.57,20.12,0.31,Neutro
2016-02-25,31.30,28.39,25.49,20.46,0.31,Neutro
2016-02-26,31.29,28.35,25.41,20.74,0.32,Neutro
2016-02-29,31.16,28.24,25.32,20.68,0.34,Neutro
2016-03-01,31.01,28.13,25.25,20.48,0.36,Neutro
