Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,9.71,8.40,7.09,31.20,0.32,Neutro
2016-02-02,9.39,8.28,7.17,26.81,0.22,Neutro
2016-02-03,9.04,8.18,7.32,21.03,0.27,Neutro
2016-02-04,8.89,8.14,7.40,18.30,0.70,Neutro
2016-02-05,8.79,8.12,7.44,16.63,0.61,Neutro
2016-02-08,8.67,8.06,7.45,15.14,0.20,Neutro
2016-02-09,8.59,8.02,7.45,14.22,0.27,Neutro
2016-02-10,8.44,7.97,7.51,11.66,0.37,Neutro
2016-02-11,8.40,7.96,7.52,11.06,0.55,Neutro
2016-02-12,8.36,7.94,7.52,10.58,0.44,Neutro
2016-02-16,8.33,7.93,7.53,10.09,0.58,Neutro
2016-02-17,8.53,7.98,7.43,13.79,1.00,Sobrecomprado
2016-02-18,8.66,8.02,7.38,15.96,1.00,Sobrecomprado
2016-02-19,8.80,8.07,7.34,18.09,1.00,Sobrecomprado
2016-02-22,8.99,8.12,7.24,21.56,1.00,Sobrecomprado
2016-02-23,9.08,8.16,7.23,22.67,0.86,Neutro
2016-02-24,9.17,8.20,7.23,23.66,0.83,Neutro
2016-02-25,9.31,8.26,7.22,25.29,0.92,Neutro
2016-02-26,9.45,8.35,7.24,26.48,0.94,Neutro
2016-02-29,9.58,8.41,7.24,27.83,0.88,Neutro
