Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,3.01,2.69,2.37,23.81,0.56,Neutro
2000-02-01,3.01,2.69,2.37,23.81,0.47,Neutro
2000-02-02,3.02,2.70,2.38,23.71,0.64,Neutro
2000-02-03,3.03,2.71,2.40,23.24,0.62,Neutro
2000-02-04,3.03,2.72,2.41,22.79,0.58,Neutro
2000-02-07,3.03,2.73,2.43,21.99,0.47,Neutro
2000-02-08,3.02,2.73,2.45,20.85,0.30,Neutro
2000-02-09,3.02,2.74,2.46,20.46,0.29,Neutro
2000-02-10,3.01,2.74,2.46,20.08,0.33,Neutro
2000-02-11,3.01,2.74,2.47,19.70,0.31,Neutro
2000-02-14,3.01,2.74,2.48,19.31,0.19,Neutro
2000-02-15,3.01,2.74,2.47,19.69,0.09,Neutro
2000-02-16,3.03,2.73,2.44,21.60,0.03,Neutro
2000-02-17,3.00,2.71,2.41,21.80,0.10,Neutro
2000-02-18,2.93,2.68,2.42,19.06,0.10,Neutro
2000-02-22,2.91,2.66,2.41,18.80,0.20,Neutro
2000-02-23,2.89,2.64,2.39,18.93,0.16,Neutro
2000-02-24,2.87,2.62,2.38,18.68,0.18,Neutro
2000-02-25,2.85,2.61,2.38,17.99,0.38,Neutro
2000-02-28,2.83,2.61,2.38,17.26,0.62,Neutro
2000-02-29,2.82,2.60,2.38,16.94,0.36,Neutro
2000-03-01,2.81,2.59,2.37,16.98,0.39,Neutro
2000-03-02,2.78,2.58,2.37,15.92,0.27,Neutro
2000-03-03,2.75,2.57,2.39,14.02,0.61,Neutro
2000-03-06,2.71,2.56,2.41,11.72,0.67,Neutro
2000-03-07,2.69,2.54,2.39,11.79,0.07,Neutro
2000-03-08,2.69,2.53,2.37,12.64,0.03,Neutro
2000-03-09,2.69,2.52,2.35,13.50,0.03,Neutro
2000-03-10,2.70,2.50,2.29,16.41,0.00,Sobrevendido
2000-03-13,2.71,2.48,2.24,18.98,0.00,Sobrevendido
2000-03-14,2.70,2.47,2.23,19.06,0.32,Neutro
2000-03-15,2.70,2.46,2.22,19.52,0.35,Neutro
2000-03-16,2.70,2.46,2.22,19.53,0.44,Neutro
2000-03-17,2.69,2.45,2.21,19.56,0.35,Neutro
2000-03-20,2.75,2.47,2.19,22.69,1.00,Sobrecomprado
2000-03-21,2.77,2.48,2.18,23.81,0.86,Neutro
2000-03-22,2.79,2.49,2.18,24.54,0.75,Neutro
2000-03-23,2.80,2.49,2.18,24.89,0.63,Neutro
2000-03-24,2.79,2.49,2.18,24.51,0.56,Neutro
2000-03-27,2.77,2.47,2.17,24.26,0.28,Neutro
2000-03-28,2.77,2.46,2.15,25.21,0.18,Neutro
2000-03-29,2.76,2.45,2.13,25.72,0.33,Neutro
2000-03-30,2.77,2.45,2.13,26.11,0.61,Neutro
2000-03-31,2.77,2.45,2.13,26.11,0.75,Neutro
2000-04-03,2.75,2.44,2.14,24.96,0.52,Neutro
2000-04-04,2.75,2.44,2.13,25.42,0.32,Neutro
2000-04-05,2.75,2.44,2.13,25.38,0.50,Neutro
2000-04-06,2.75,2.45,2.14,24.94,0.48,Neutro
2000-04-07,2.75,2.45,2.16,24.05,0.37,Neutro
2000-04-10,2.73,2.46,2.19,21.92,0.35,Neutro
2000-04-11,2.73,2.47,2.20,21.47,0.55,Neutro
2000-04-12,2.73,2.47,2.21,21.04,0.48,Neutro
2000-04-13,2.74,2.47,2.21,21.43,0.45,Neutro
2000-04-14,2.74,2.47,2.20,21.87,0.19,Neutro
2000-04-17,2.69,2.45,2.21,19.62,0.21,Neutro
2000-04-18,2.64,2.43,2.22,17.26,0.52,Neutro
2000-04-19,2.62,2.43,2.24,15.66,0.71,Neutro
2000-04-20,2.60,2.42,2.24,14.86,0.64,Neutro
2000-04-24,2.59,2.42,2.24,14.48,0.54,Neutro
2000-04-25,2.59,2.42,2.25,14.04,0.47,Neutro
2000-04-26,2.58,2.43,2.28,12.34,0.60,Neutro
2000-04-27,2.71,2.46,2.21,20.33,1.00,Sobrecomprado
2000-04-28,2.76,2.47,2.18,23.47,1.00,Sobrecomprado
2000-05-01,2.79,2.48,2.17,25.01,0.95,Neutro
2000-05-02,2.82,2.49,2.16,26.48,0.85,Neutro
2000-05-03,2.84,2.51,2.18,26.31,0.74,Neutro
2000-05-04,2.94,2.54,2.14,31.51,1.00,Sobrecomprado
2000-05-05,3.03,2.57,2.11,35.80,1.00,Sobrecomprado
2000-05-08,3.13,2.61,2.09,39.85,1.00,Sobrecomprado
2000-05-09,3.22,2.65,2.08,43.01,0.98,Neutro
2000-05-10,3.28,2.68,2.08,44.78,0.82,Neutro
2000-05-11,3.33,2.71,2.09,45.71,0.84,Neutro
2000-05-12,3.38,2.75,2.11,46.24,0.80,Neutro
2000-05-15,3.39,2.78,2.18,43.51,0.67,Neutro
2000-05-16,3.37,2.81,2.25,39.85,0.58,Neutro
2000-05-17,3.37,2.84,2.30,37.73,0.61,Neutro
2000-05-18,3.37,2.85,2.34,36.09,0.51,Neutro
2000-05-19,3.36,2.87,2.39,33.75,0.49,Neutro
2000-05-22,3.33,2.90,2.46,30.03,0.51,Neutro
2000-05-23,3.29,2.92,2.55,25.35,0.41,Neutro
