Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.01,5.64,4.28,48.37,0.33,Neutro
2016-02-02,6.44,5.51,4.59,33.57,0.30,Neutro
2016-02-03,6.36,5.48,4.60,32.14,0.48,Neutro
2016-02-04,6.01,5.42,4.83,21.78,0.75,Neutro
2016-02-05,5.87,5.39,4.91,17.82,0.72,Neutro
2016-02-08,5.81,5.36,4.91,16.80,0.28,Neutro
2016-02-09,5.80,5.36,4.92,16.41,0.25,Neutro
2016-02-10,5.80,5.36,4.93,16.22,0.49,Neutro
2016-02-11,5.80,5.36,4.92,16.41,0.30,Neutro
2016-02-12,5.80,5.36,4.91,16.61,0.33,Neutro
2016-02-16,5.80,5.39,4.97,15.41,0.70,Neutro
2016-02-17,5.84,5.41,4.99,15.71,0.84,Neutro
2016-02-18,5.84,5.43,5.01,15.30,0.59,Neutro
2016-02-19,5.86,5.43,5.00,15.84,0.77,Neutro
2016-02-22,5.92,5.45,4.99,17.06,0.91,Neutro
2016-02-23,5.92,5.46,5.01,16.65,0.53,Neutro
2016-02-24,5.91,5.46,5.00,16.68,0.41,Neutro
2016-02-25,5.88,5.44,5.00,16.17,0.48,Neutro
2016-02-26,5.89,5.44,5.00,16.35,0.61,Neutro
2016-02-29,5.88,5.44,5.00,16.17,0.77,Neutro
2016-03-01,5.91,5.47,5.03,16.08,0.81,Neutro
