Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-16,,,,,,Neutro
2023-06-20,,,,,,Neutro
2023-06-21,,,,,,Neutro
2023-06-22,,,,,,Neutro
2023-06-23,,,,,,Neutro
2023-06-26,,,,,,Neutro
2023-06-27,,,,,,Neutro
2023-06-28,,,,,,Neutro
2023-06-29,,,,,,Neutro
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,,,,,,Neutro
2023-07-12,,,,,,Neutro
2023-07-13,,,,,,Neutro
2023-07-14,,,,,,Neutro
2023-07-17,10.32,8.85,7.37,33.35,0.82,Neutro
2023-07-18,10.62,8.98,7.34,36.52,1.00,Sobrecomprado
2023-07-19,11.14,9.16,7.19,43.11,1.00,Sobrecomprado
2023-07-20,11.22,9.36,7.51,39.63,0.94,Neutro
2023-07-21,11.27,9.42,7.56,39.40,0.64,Neutro
2023-07-24,11.33,9.45,7.58,39.67,0.65,Neutro
2023-07-25,11.39,9.54,7.69,38.78,0.70,Neutro
2023-07-26,11.49,9.68,7.87,37.40,0.83,Neutro
2023-07-27,11.63,9.79,7.94,37.71,0.81,Neutro
2023-07-28,11.78,9.92,8.06,37.51,0.85,Neutro
2023-07-31,11.92,10.06,8.21,36.86,0.87,Neutro
2023-08-01,11.88,10.16,8.44,33.86,0.59,Neutro
2023-08-02,11.79,10.24,8.70,30.17,0.49,Neutro
2023-08-03,11.69,10.31,8.94,26.67,0.43,Neutro
2023-08-04,11.67,10.34,9.00,25.83,0.33,Neutro
2023-08-07,11.70,10.40,9.09,25.11,0.66,Neutro
2023-08-08,11.84,10.51,9.18,25.31,0.93,Neutro
2023-08-09,11.88,10.58,9.28,24.57,0.72,Neutro
2023-08-10,11.86,10.61,9.36,23.56,0.40,Neutro
