Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-12-12,,,,,,Neutro
2018-12-13,,,,,,Neutro
2018-12-14,,,,,,Neutro
2018-12-17,,,,,,Neutro
2018-12-18,,,,,,Neutro
2018-12-19,,,,,,Neutro
2018-12-20,,,,,,Neutro
2018-12-21,,,,,,Neutro
2018-12-24,,,,,,Neutro
2018-12-26,,,,,,Neutro
2018-12-27,,,,,,Neutro
2018-12-28,,,,,,Neutro
2018-12-31,,,,,,Neutro
2019-01-02,,,,,,Neutro
2019-01-03,,,,,,Neutro
2019-01-04,,,,,,Neutro
2019-01-07,,,,,,Neutro
2019-01-08,,,,,,Neutro
2019-01-09,,,,,,Neutro
2019-01-10,9.88,9.71,9.54,3.50,0.76,Neutro
2019-01-11,9.89,9.72,9.55,3.50,0.74,Neutro
2019-01-14,9.89,9.73,9.57,3.29,0.72,Neutro
2019-01-15,9.89,9.74,9.59,3.08,0.70,Neutro
2019-01-16,9.90,9.74,9.59,3.18,0.68,Neutro
2019-01-17,9.89,9.75,9.61,2.87,0.68,Neutro
2019-01-18,9.89,9.76,9.63,2.66,0.65,Neutro
2019-01-22,9.88,9.77,9.66,2.25,0.64,Neutro
2019-01-23,9.87,9.78,9.68,1.94,0.63,Neutro
2019-01-24,9.87,9.78,9.69,1.84,0.61,Neutro
2019-01-25,9.86,9.79,9.71,1.53,0.60,Neutro
2019-01-28,9.85,9.79,9.74,1.12,0.55,Neutro
2019-01-29,9.80,9.80,9.80,0.00,,Neutro
2019-01-30,9.80,9.80,9.80,0.00,,Neutro
2019-01-31,9.80,9.80,9.80,0.00,,Neutro
2019-02-01,9.80,9.80,9.80,0.00,,Neutro
2019-02-04,9.80,9.80,9.80,0.00,,Neutro
2019-02-05,9.80,9.80,9.80,0.00,,Neutro
2019-02-06,9.80,9.80,9.80,0.00,,Neutro
2019-02-07,9.80,9.80,9.80,0.00,,Neutro
2019-02-08,9.80,9.80,9.80,0.00,,Neutro
2019-02-11,9.80,9.80,9.80,0.00,,Neutro
2019-02-12,9.80,9.80,9.80,0.00,,Neutro
2019-02-13,9.80,9.80,9.80,0.00,,Neutro
2019-02-14,9.80,9.80,9.80,0.00,,Neutro
2019-02-15,9.80,9.80,9.80,0.00,,Neutro
2019-02-19,9.80,9.80,9.80,0.00,,Neutro
2019-02-20,9.82,9.80,9.78,0.41,0.00,Sobrevendido
2019-02-21,9.83,9.80,9.76,0.71,0.00,Sobrevendido
2019-02-22,9.83,9.79,9.76,0.71,0.00,Sobrevendido
2019-02-25,9.83,9.79,9.75,0.82,0.00,Neutro
2019-02-26,9.83,9.79,9.74,0.92,0.11,Neutro
2019-02-27,9.83,9.79,9.74,0.92,0.89,Neutro
2019-02-28,9.84,9.79,9.74,1.02,0.10,Neutro
2019-03-01,9.83,9.78,9.73,1.02,0.20,Neutro
2019-03-04,9.83,9.78,9.73,1.02,0.20,Neutro
2019-03-05,9.83,9.78,9.72,1.12,0.27,Neutro
2019-03-06,9.83,9.78,9.72,1.13,0.27,Neutro
2019-03-07,9.83,9.77,9.72,1.13,0.27,Neutro
2019-03-08,9.82,9.77,9.72,1.02,0.30,Neutro
2019-03-11,9.82,9.77,9.72,1.02,0.30,Neutro
2019-03-12,9.82,9.77,9.72,1.02,0.50,Neutro
2019-03-13,9.81,9.77,9.72,0.92,0.56,Neutro
2019-03-14,9.81,9.76,9.72,0.92,0.56,Neutro
2019-03-15,9.80,9.76,9.72,0.82,0.62,Neutro
2019-03-18,9.80,9.76,9.72,0.82,0.62,Neutro
2019-03-19,9.79,9.76,9.73,0.61,0.67,Neutro
2019-03-20,9.79,9.76,9.73,0.61,0.67,Neutro
2019-03-21,9.80,9.76,9.73,0.72,0.57,Neutro
2019-03-22,9.80,9.76,9.72,0.82,1.00,Sobrecomprado
2019-03-25,9.81,9.77,9.72,0.92,1.00,Neutro
2019-03-26,9.83,9.77,9.72,1.13,1.00,Sobrecomprado
2019-03-27,9.82,9.77,9.72,1.02,0.90,Neutro
2019-03-28,9.83,9.78,9.72,1.13,1.00,Neutro
2019-03-29,9.84,9.78,9.72,1.23,0.92,Neutro
2019-04-01,9.85,9.78,9.72,1.33,0.92,Neutro
2019-04-02,9.86,9.79,9.72,1.43,0.86,Neutro
2019-04-03,9.86,9.79,9.72,1.43,0.86,Neutro
2019-04-04,9.87,9.80,9.73,1.43,0.79,Neutro
2019-04-05,9.87,9.80,9.73,1.43,0.86,Neutro
2019-04-08,9.87,9.81,9.74,1.33,0.54,Neutro
2019-04-09,9.87,9.81,9.75,1.22,0.50,Neutro
2019-04-10,9.87,9.81,9.75,1.22,0.50,Neutro
2019-04-11,9.87,9.81,9.76,1.12,0.45,Neutro
2019-04-12,9.87,9.82,9.76,1.12,0.91,Neutro
2019-04-15,9.88,9.82,9.77,1.12,0.82,Neutro
2019-04-16,9.88,9.82,9.77,1.12,0.82,Neutro
2019-04-17,9.87,9.83,9.78,0.92,0.67,Neutro
2019-04-18,9.87,9.83,9.79,0.81,0.63,Neutro
2019-04-22,9.87,9.83,9.80,0.71,0.57,Neutro
2019-04-23,9.87,9.83,9.80,0.71,0.57,Neutro
2019-04-24,9.87,9.84,9.80,0.71,0.86,Neutro
2019-04-25,9.88,9.84,9.80,0.81,1.00,Sobrecomprado
2019-04-26,9.89,9.84,9.79,1.02,1.00,Sobrecomprado
2019-04-29,9.90,9.85,9.79,1.12,0.55,Neutro
2019-04-30,9.90,9.84,9.79,1.12,0.36,Neutro
2019-05-01,9.90,9.85,9.79,1.12,0.64,Neutro
2019-05-02,9.90,9.85,9.79,1.12,0.82,Neutro
