Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-08-12,,,,,,Neutro
2022-08-15,,,,,,Neutro
2022-08-16,,,,,,Neutro
2022-08-17,,,,,,Neutro
2022-08-18,,,,,,Neutro
2022-08-19,,,,,,Neutro
2022-08-22,,,,,,Neutro
2022-08-23,,,,,,Neutro
2022-08-24,,,,,,Neutro
2022-08-25,,,,,,Neutro
2022-08-26,,,,,,Neutro
2022-08-29,,,,,,Neutro
2022-08-30,,,,,,Neutro
2022-08-31,,,,,,Neutro
2022-09-01,,,,,,Neutro
2022-09-02,,,,,,Neutro
2022-09-06,,,,,,Neutro
2022-09-07,,,,,,Neutro
2022-09-08,,,,,,Neutro
2022-09-09,37.64,25.00,12.36,101.12,0.26,Neutro
2022-09-12,35.19,24.11,13.03,91.92,0.34,Neutro
2022-09-13,34.12,23.47,12.82,90.76,0.30,Neutro
2022-09-14,32.62,22.82,13.01,85.95,0.34,Neutro
2022-09-15,30.52,22.03,13.53,77.13,0.27,Neutro
2022-09-16,28.73,21.28,13.84,69.96,0.20,Neutro
2022-09-19,27.41,20.64,13.87,65.61,0.18,Neutro
2022-09-20,25.93,20.12,14.32,57.69,0.32,Neutro
2022-09-21,24.54,19.58,14.61,50.73,0.17,Neutro
2022-09-22,23.01,19.06,15.12,41.39,0.15,Neutro
2022-09-23,22.31,18.65,14.99,39.25,0.05,Neutro
2022-09-26,21.79,18.30,14.81,38.14,0.08,Neutro
2022-09-27,21.84,18.04,14.25,42.06,0.04,Neutro
2022-09-28,21.83,17.89,13.95,44.04,0.21,Neutro
2022-09-29,21.46,17.59,13.71,44.07,0.15,Neutro
2022-09-30,21.06,17.29,13.51,43.68,0.16,Neutro
2022-10-03,20.91,16.97,13.02,46.51,0.05,Neutro
2022-10-04,20.79,16.72,12.65,48.68,0.16,Neutro
2022-10-05,20.90,16.45,11.99,54.18,0.05,Neutro
2022-10-06,20.87,16.16,11.44,58.37,0.11,Neutro
2022-10-07,20.59,15.85,11.12,59.74,0.19,Neutro
2022-10-10,19.84,15.46,11.08,56.67,0.18,Neutro
2022-10-11,19.62,15.01,10.40,61.41,0.00,Sobrevendido
2022-10-12,19.06,14.53,10.00,62.34,0.02,Neutro
2022-10-13,18.66,14.16,9.66,63.55,0.12,Neutro
2022-10-14,18.49,13.82,9.15,67.60,0.09,Neutro
2022-10-17,18.29,13.53,8.76,70.46,0.17,Neutro
2022-10-18,17.60,13.13,8.67,67.99,0.18,Neutro
2022-10-19,17.20,12.84,8.48,67.93,0.22,Neutro
2022-10-20,16.77,12.50,8.24,68.23,0.16,Neutro
