Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,19.78,17.58,15.39,24.97,0.86,Neutro
2016-02-02,19.80,17.59,15.38,25.13,0.88,Neutro
2016-02-03,19.55,17.43,15.30,24.39,0.20,Neutro
2016-02-04,19.33,17.32,15.32,23.15,0.40,Neutro
2016-02-05,19.29,17.28,15.27,23.26,0.40,Neutro
2016-02-08,19.30,17.29,15.28,23.26,0.47,Neutro
2016-02-09,19.36,17.33,15.30,23.43,0.65,Neutro
2016-02-10,19.38,17.35,15.33,23.34,0.56,Neutro
2016-02-11,19.36,17.40,15.43,22.59,0.42,Neutro
2016-02-12,19.38,17.46,15.55,21.93,0.57,Neutro
2016-02-16,19.44,17.55,15.66,21.54,0.68,Neutro
2016-02-17,19.44,17.64,15.85,20.35,0.62,Neutro
2016-02-18,19.43,17.74,16.06,18.99,0.66,Neutro
2016-02-19,19.43,17.80,16.16,18.37,0.54,Neutro
2016-02-22,19.55,17.87,16.19,18.80,0.78,Neutro
2016-02-23,19.56,17.94,16.32,18.06,0.62,Neutro
2016-02-24,19.52,17.92,16.32,17.86,0.57,Neutro
2016-02-25,19.50,17.91,16.32,17.75,0.51,Neutro
2016-02-26,19.56,17.95,16.34,17.94,0.66,Neutro
2016-02-29,19.47,17.91,16.35,17.42,0.54,Neutro
2016-03-01,19.56,17.93,16.30,18.18,1.00,Neutro
