Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-03-26,,,,,,Neutro
2021-03-29,,,,,,Neutro
2021-03-30,,,,,,Neutro
2021-03-31,,,,,,Neutro
2021-04-01,,,,,,Neutro
2021-04-05,,,,,,Neutro
2021-04-06,,,,,,Neutro
2021-04-07,,,,,,Neutro
2021-04-08,,,,,,Neutro
2021-04-09,,,,,,Neutro
2021-04-12,,,,,,Neutro
2021-04-13,,,,,,Neutro
2021-04-14,,,,,,Neutro
2021-04-15,,,,,,Neutro
2021-04-16,,,,,,Neutro
2021-04-19,,,,,,Neutro
2021-04-20,,,,,,Neutro
2021-04-21,,,,,,Neutro
2021-04-22,,,,,,Neutro
2021-04-23,10.47,8.02,5.57,61.07,0.31,Neutro
2021-04-26,10.20,7.88,5.57,58.74,0.33,Neutro
2021-04-27,9.96,7.76,5.55,56.85,0.34,Neutro
2021-04-28,9.62,7.63,5.64,52.15,0.41,Neutro
2021-04-29,9.22,7.49,5.77,46.03,0.37,Neutro
2021-04-30,8.77,7.36,5.95,38.30,0.38,Neutro
2021-05-03,8.24,7.24,6.24,27.62,0.40,Neutro
2021-05-04,7.78,7.15,6.53,17.47,0.50,Neutro
2021-05-05,7.68,7.13,6.57,15.57,0.58,Neutro
2021-05-06,7.55,7.10,6.65,12.67,0.79,Neutro
2021-05-07,7.59,7.11,6.62,13.64,1.00,Sobrecomprado
2021-05-10,7.73,7.15,6.56,16.37,1.00,Sobrecomprado
2021-05-11,7.76,7.15,6.55,16.91,0.85,Neutro
2021-05-12,7.78,7.17,6.56,17.01,0.68,Neutro
2021-05-13,7.83,7.19,6.56,17.66,0.80,Neutro
2021-05-14,7.85,7.21,6.57,17.76,0.65,Neutro
2021-05-17,7.85,7.22,6.60,17.31,0.48,Neutro
2021-05-18,7.75,7.26,6.77,13.49,0.45,Neutro
2021-05-19,7.76,7.26,6.76,13.78,0.25,Neutro
2021-05-20,7.75,7.27,6.78,13.35,0.35,Neutro
2021-05-21,7.75,7.27,6.80,13.06,0.42,Neutro
2021-05-24,7.75,7.28,6.81,12.91,0.52,Neutro
2021-05-25,7.77,7.30,6.84,12.73,0.67,Neutro
2021-05-26,7.76,7.30,6.84,12.60,0.41,Neutro
2021-05-27,7.76,7.31,6.86,12.31,0.41,Neutro
2021-05-28,7.75,7.33,6.90,11.60,0.51,Neutro
2021-06-01,7.86,7.37,6.88,13.30,1.00,Sobrecomprado
2021-06-02,7.95,7.41,6.87,14.58,0.97,Neutro
2021-06-03,8.01,7.44,6.88,15.18,0.88,Neutro
2021-06-04,8.09,7.47,6.86,16.46,0.93,Neutro
2021-06-07,8.13,7.49,6.84,17.23,0.82,Neutro
2021-06-08,8.14,7.49,6.84,17.36,0.82,Neutro
2021-06-09,8.15,7.49,6.84,17.48,0.63,Neutro
2021-06-10,8.17,7.51,6.85,17.57,0.69,Neutro
2021-06-11,8.18,7.51,6.85,17.70,0.58,Neutro
2021-06-14,8.18,7.52,6.86,17.55,0.55,Neutro
2021-06-15,8.19,7.55,6.90,17.09,0.62,Neutro
2021-06-16,8.21,7.58,6.94,16.76,0.66,Neutro
2021-06-17,8.22,7.62,7.03,15.61,0.77,Neutro
2021-06-18,8.22,7.66,7.10,14.62,0.70,Neutro
2021-06-21,8.20,7.68,7.17,13.40,0.49,Neutro
2021-06-22,8.19,7.71,7.23,12.45,0.64,Neutro
2021-06-23,8.19,7.72,7.26,12.04,0.51,Neutro
2021-06-24,8.15,7.74,7.33,10.59,0.28,Neutro
2021-06-25,8.10,7.77,7.43,8.63,0.48,Neutro
2021-06-28,8.06,7.78,7.50,7.20,0.11,Neutro
2021-06-29,8.05,7.76,7.47,7.47,0.14,Neutro
2021-06-30,8.03,7.74,7.46,7.36,0.25,Neutro
2021-07-01,8.02,7.73,7.44,7.51,0.19,Neutro
2021-07-02,7.98,7.70,7.43,7.14,0.20,Neutro
2021-07-06,7.95,7.68,7.42,6.90,0.17,Neutro
2021-07-07,7.94,7.66,7.38,7.31,0.04,Neutro
2021-07-08,7.95,7.64,7.34,7.98,0.03,Neutro
2021-07-09,7.97,7.62,7.26,9.32,0.00,Sobrevendido
2021-07-12,7.97,7.61,7.24,9.60,0.23,Neutro
2021-07-13,8.01,7.58,7.16,11.21,0.00,Sobrevendido
2021-07-14,8.01,7.56,7.12,11.77,0.15,Neutro
2021-07-15,8.00,7.53,7.07,12.35,0.14,Neutro
2021-07-16,7.93,7.51,7.08,11.33,0.38,Neutro
2021-07-19,7.87,7.48,7.09,10.43,0.32,Neutro
2021-07-20,7.84,7.46,7.08,10.18,0.34,Neutro
2021-07-21,7.81,7.42,7.03,10.51,0.00,Sobrevendido
2021-07-22,7.79,7.38,6.98,10.97,0.02,Neutro
2021-07-23,7.78,7.36,6.94,11.41,0.13,Neutro
2021-07-26,7.73,7.32,6.91,11.20,0.09,Neutro
2021-07-27,7.72,7.29,6.85,11.94,0.06,Neutro
2021-07-28,7.70,7.26,6.81,12.27,0.10,Neutro
2021-07-29,7.66,7.22,6.77,12.33,0.13,Neutro
2021-07-30,7.68,7.17,6.66,14.23,0.00,Sobrevendido
2021-08-02,7.68,7.12,6.56,15.73,0.00,Sobrevendido
2021-08-03,7.93,7.01,6.09,26.24,0.00,Sobrevendido
2021-08-04,7.93,6.95,5.96,28.35,0.08,Neutro
2021-08-05,7.89,6.90,5.92,28.54,0.27,Neutro
2021-08-06,7.86,6.86,5.86,29.14,0.27,Neutro
2021-08-09,7.80,6.83,5.87,28.25,0.48,Neutro
2021-08-10,7.77,6.82,5.86,28.01,0.52,Neutro
2021-08-11,7.74,6.80,5.87,27.49,0.58,Neutro
2021-08-12,7.69,6.77,5.85,27.17,0.39,Neutro
2021-08-13,7.62,6.71,5.80,27.12,0.22,Neutro
