Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-09-30,,,,,,Neutro
2020-10-01,,,,,,Neutro
2020-10-02,,,,,,Neutro
2020-10-05,,,,,,Neutro
2020-10-06,,,,,,Neutro
2020-10-07,,,,,,Neutro
2020-10-08,,,,,,Neutro
2020-10-09,,,,,,Neutro
2020-10-12,,,,,,Neutro
2020-10-13,,,,,,Neutro
2020-10-14,,,,,,Neutro
2020-10-15,,,,,,Neutro
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,,,,,,Neutro
2020-10-23,,,,,,Neutro
2020-10-26,,,,,,Neutro
2020-10-27,10.53,9.67,8.82,17.68,1.00,Sobrecomprado
2020-10-28,10.74,9.74,8.75,20.43,1.00,Sobrecomprado
2020-10-29,10.89,9.81,8.72,22.13,0.94,Neutro
2020-10-30,10.90,9.85,8.80,21.32,0.63,Neutro
2020-11-02,10.95,9.93,8.91,20.55,0.80,Neutro
2020-11-03,11.01,9.96,8.91,21.09,0.76,Neutro
2020-11-04,11.10,9.99,8.89,22.11,0.83,Neutro
2020-11-05,11.48,10.09,8.70,27.56,1.00,Sobrecomprado
2020-11-06,12.45,10.28,8.11,42.21,1.00,Sobrecomprado
2020-11-09,13.44,10.52,7.60,55.51,1.00,Sobrecomprado
2020-11-10,14.00,10.75,7.49,60.58,1.00,Neutro
2020-11-11,15.01,11.08,7.15,70.95,1.00,Sobrecomprado
2020-11-12,15.50,11.31,7.13,74.00,0.89,Neutro
2020-11-13,16.18,11.62,7.05,78.60,0.96,Neutro
2020-11-16,16.77,11.93,7.09,81.11,0.91,Neutro
2020-11-17,17.70,12.36,7.02,86.39,1.00,Sobrecomprado
2020-11-18,18.46,12.80,7.13,88.53,0.95,Neutro
2020-11-19,19.36,13.26,7.17,91.91,0.97,Neutro
2020-11-20,19.89,13.70,7.50,90.46,0.86,Neutro
2020-11-23,21.00,14.25,7.50,94.73,1.00,Sobrecomprado
2020-11-24,22.69,14.89,7.10,104.67,1.00,Sobrecomprado
2020-11-25,25.60,15.80,6.00,124.02,1.00,Sobrecomprado
2020-11-27,27.48,16.65,5.82,130.09,1.00,Sobrecomprado
2020-11-30,28.82,17.50,6.17,129.44,0.92,Neutro
2020-12-01,29.65,18.26,6.86,124.84,0.83,Neutro
2020-12-02,29.78,18.86,7.93,115.88,0.67,Neutro
2020-12-03,29.97,19.52,9.07,107.06,0.72,Neutro
2020-12-04,30.09,20.12,10.15,99.11,0.69,Neutro
2020-12-07,31.12,20.88,10.63,98.16,0.89,Neutro
2020-12-08,31.93,21.57,11.21,96.05,0.84,Neutro
2020-12-09,32.15,22.20,12.25,89.63,0.72,Neutro
2020-12-10,32.48,22.76,13.04,85.43,0.72,Neutro
2020-12-11,32.49,23.39,14.28,77.86,0.71,Neutro
2020-12-14,32.47,23.96,15.45,71.04,0.69,Neutro
2020-12-15,32.17,24.48,16.80,62.77,0.63,Neutro
2020-12-16,31.93,24.89,17.85,56.57,0.57,Neutro
2020-12-17,31.64,25.35,19.07,49.58,0.65,Neutro
