Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-07-16,,,,,,Neutro
2019-07-17,,,,,,Neutro
2019-07-18,,,,,,Neutro
2019-07-19,,,,,,Neutro
2019-07-22,,,,,,Neutro
2019-07-23,,,,,,Neutro
2019-07-24,,,,,,Neutro
2019-07-25,,,,,,Neutro
2019-07-26,,,,,,Neutro
2019-07-29,,,,,,Neutro
2019-07-30,,,,,,Neutro
2019-07-31,,,,,,Neutro
2019-08-01,,,,,,Neutro
2019-08-02,,,,,,Neutro
2019-08-05,,,,,,Neutro
2019-08-06,,,,,,Neutro
2019-08-07,,,,,,Neutro
2019-08-08,,,,,,Neutro
2019-08-09,,,,,,Neutro
2019-08-12,24.25,23.15,22.05,9.50,0.15,Neutro
2019-08-13,24.21,23.12,22.03,9.43,0.39,Neutro
2019-08-14,24.22,23.06,21.90,10.06,0.12,Neutro
2019-08-15,24.22,22.98,21.75,10.75,0.10,Neutro
2019-08-16,24.16,22.93,21.70,10.73,0.31,Neutro
2019-08-19,24.11,22.90,21.69,10.57,0.45,Neutro
2019-08-20,24.02,22.85,21.69,10.20,0.42,Neutro
2019-08-21,23.91,22.81,21.71,9.65,0.50,Neutro
2019-08-22,23.80,22.77,21.74,9.05,0.54,Neutro
2019-08-23,23.68,22.69,21.71,8.68,0.20,Neutro
2019-08-26,23.52,22.63,21.74,7.87,0.33,Neutro
2019-08-27,23.33,22.57,21.80,6.78,0.37,Neutro
2019-08-28,23.14,22.51,21.88,5.60,0.46,Neutro
2019-08-29,23.09,22.50,21.91,5.24,0.77,Neutro
2019-08-30,23.08,22.50,21.92,5.16,0.70,Neutro
2019-09-03,23.07,22.52,21.97,4.88,0.56,Neutro
2019-09-04,23.10,22.54,21.98,4.97,0.73,Neutro
2019-09-05,23.21,22.60,21.98,5.44,1.00,Sobrecomprado
2019-09-06,23.30,22.62,21.94,6.01,0.99,Neutro
2019-09-09,23.39,22.65,21.91,6.53,0.92,Neutro
2019-09-10,23.49,22.70,21.90,7.00,0.92,Neutro
2019-09-11,23.64,22.74,21.84,7.92,1.00,Sobrecomprado
2019-09-12,23.79,22.82,21.85,8.50,0.99,Neutro
2019-09-13,23.86,22.90,21.94,8.38,0.90,Neutro
2019-09-16,23.95,22.96,21.96,8.67,0.85,Neutro
2019-09-17,24.04,23.00,21.97,9.00,0.80,Neutro
2019-09-18,24.12,23.05,21.99,9.24,0.79,Neutro
2019-09-19,24.20,23.10,22.00,9.52,0.79,Neutro
2019-09-20,24.25,23.14,22.02,9.64,0.71,Neutro
2019-09-23,24.24,23.21,22.19,8.83,0.70,Neutro
2019-09-24,24.20,23.26,22.33,8.04,0.55,Neutro
2019-09-25,24.15,23.32,22.49,7.12,0.60,Neutro
2019-09-26,24.10,23.37,22.64,6.25,0.56,Neutro
2019-09-27,24.08,23.39,22.71,5.86,0.42,Neutro
2019-09-30,24.04,23.43,22.82,5.21,0.58,Neutro
2019-10-01,23.94,23.47,22.99,4.05,0.26,Neutro
2019-10-02,23.95,23.47,22.99,4.09,0.00,Sobrevendido
2019-10-03,23.98,23.45,22.91,4.56,0.00,Sobrevendido
2019-10-04,23.99,23.45,22.91,4.61,0.30,Neutro
2019-10-07,23.99,23.44,22.90,4.65,0.32,Neutro
2019-10-08,24.02,23.42,22.82,5.12,0.03,Neutro
2019-10-09,24.01,23.39,22.77,5.30,0.19,Neutro
2019-10-10,23.96,23.36,22.76,5.14,0.32,Neutro
2019-10-11,23.94,23.35,22.76,5.05,0.65,Neutro
2019-10-14,23.92,23.34,22.77,4.93,0.63,Neutro
2019-10-15,23.92,23.34,22.77,4.93,0.76,Neutro
2019-10-16,23.90,23.34,22.77,4.84,0.68,Neutro
2019-10-17,23.87,23.33,22.79,4.63,0.71,Neutro
2019-10-18,23.85,23.32,22.79,4.55,0.67,Neutro
2019-10-21,23.85,23.32,22.79,4.55,0.79,Neutro
2019-10-22,23.88,23.33,22.79,4.67,0.77,Neutro
2019-10-23,23.91,23.34,22.78,4.84,0.79,Neutro
2019-10-24,23.95,23.36,22.77,5.05,0.81,Neutro
2019-10-25,24.04,23.39,22.74,5.56,0.94,Neutro
2019-10-28,24.13,23.42,22.70,6.11,0.97,Neutro
2019-10-29,24.22,23.46,22.70,6.48,0.89,Neutro
2019-10-30,24.27,23.52,22.78,6.33,0.87,Neutro
2019-10-31,24.28,23.58,22.87,5.98,0.77,Neutro
2019-11-01,24.38,23.63,22.88,6.35,0.93,Neutro
2019-11-04,24.50,23.69,22.88,6.84,0.98,Neutro
2019-11-05,24.56,23.77,22.98,6.65,0.96,Neutro
2019-11-06,24.59,23.84,23.09,6.29,0.86,Neutro
2019-11-07,24.64,23.91,23.18,6.11,0.91,Neutro
2019-11-08,24.71,23.96,23.21,6.26,0.87,Neutro
2019-11-11,24.78,24.01,23.25,6.37,0.87,Neutro
2019-11-12,24.84,24.06,23.27,6.53,0.83,Neutro
2019-11-13,24.90,24.11,23.33,6.51,0.83,Neutro
2019-11-14,24.94,24.17,23.40,6.37,0.79,Neutro
2019-11-15,25.00,24.23,23.47,6.31,0.90,Neutro
2019-11-18,25.04,24.29,23.54,6.17,0.85,Neutro
2019-11-19,25.06,24.35,23.64,5.83,0.82,Neutro
2019-11-20,25.06,24.40,23.75,5.37,0.74,Neutro
2019-11-21,25.04,24.45,23.87,4.78,0.74,Neutro
2019-11-22,25.05,24.50,23.94,4.53,0.76,Neutro
2019-11-25,25.10,24.54,23.98,4.56,0.91,Neutro
2019-11-26,25.14,24.59,24.04,4.47,0.86,Neutro
2019-11-27,25.18,24.64,24.10,4.38,0.94,Neutro
2019-11-29,25.16,24.69,24.23,3.77,0.87,Neutro
2019-12-02,25.15,24.73,24.30,3.44,0.69,Neutro
2019-12-03,25.14,24.73,24.33,3.27,0.38,Neutro
2019-12-04,25.14,24.75,24.36,3.15,0.59,Neutro
2019-12-05,25.13,24.78,24.42,2.87,0.63,Neutro
2019-12-06,25.18,24.81,24.44,2.98,0.95,Neutro
2019-12-09,25.19,24.83,24.48,2.86,0.79,Neutro
2019-12-10,25.20,24.86,24.51,2.78,0.75,Neutro
2019-12-11,25.23,24.88,24.54,2.77,0.88,Neutro
2019-12-12,25.32,24.92,24.53,3.17,1.00,Sobrecomprado
2019-12-13,25.40,24.96,24.53,3.48,1.00,Sobrecomprado
2019-12-16,25.55,25.01,24.47,4.32,1.00,Sobrecomprado
2019-12-17,25.65,25.05,24.44,4.83,1.00,Sobrecomprado
2019-12-18,25.74,25.09,24.44,5.18,0.93,Neutro
