Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-09,,,,,,Neutro
2020-12-10,,,,,,Neutro
2020-12-11,,,,,,Neutro
2020-12-14,,,,,,Neutro
2020-12-15,,,,,,Neutro
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,,,,,,Neutro
2020-12-23,,,,,,Neutro
2020-12-24,,,,,,Neutro
2020-12-28,,,,,,Neutro
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,185.30,156.51,127.72,36.79,0.44,Neutro
2021-01-08,179.09,154.84,130.59,31.32,0.53,Neutro
2021-01-11,174.16,153.89,133.62,26.34,0.82,Neutro
2021-01-12,179.63,154.74,129.85,32.17,1.00,Sobrecomprado
2021-01-13,188.15,156.64,125.13,40.23,1.00,Sobrecomprado
2021-01-14,197.86,159.06,120.25,48.79,1.00,Sobrecomprado
2021-01-15,201.29,160.51,119.73,50.81,0.83,Neutro
2021-01-19,206.80,162.74,118.68,54.15,0.91,Neutro
2021-01-20,209.54,163.89,118.25,55.70,0.78,Neutro
2021-01-21,212.59,165.43,118.27,57.02,0.77,Neutro
2021-01-22,215.60,167.19,118.77,57.92,0.76,Neutro
2021-01-25,218.29,168.87,119.44,58.54,0.73,Neutro
2021-01-26,221.70,170.86,120.01,59.52,0.77,Neutro
2021-01-27,223.67,173.11,122.55,58.41,0.70,Neutro
2021-01-28,223.69,175.24,126.79,55.30,0.59,Neutro
2021-01-29,224.03,177.89,131.76,51.87,0.67,Neutro
2021-02-01,223.68,180.32,136.95,48.10,0.63,Neutro
2021-02-02,221.29,182.48,143.68,42.53,0.50,Neutro
2021-02-03,218.75,184.29,149.83,37.40,0.45,Neutro
2021-02-04,214.23,186.76,159.28,29.42,0.55,Neutro
2021-02-05,210.75,188.18,165.61,23.99,0.35,Neutro
2021-02-08,206.92,189.25,171.58,18.67,0.17,Neutro
2021-02-09,204.57,190.28,176.00,15.01,0.41,Neutro
2021-02-10,209.55,191.44,173.33,18.92,1.00,Sobrecomprado
2021-02-11,212.62,192.20,171.79,21.24,1.00,Sobrecomprado
2021-02-12,211.82,191.99,172.16,20.66,0.78,Neutro
2021-02-16,214.87,193.24,171.62,22.38,0.94,Neutro
2021-02-17,214.78,193.20,171.62,22.34,0.61,Neutro
2021-02-18,215.44,193.73,172.02,22.41,0.65,Neutro
2021-02-19,216.82,194.48,172.15,22.97,0.76,Neutro
2021-02-22,217.29,193.79,170.29,24.25,0.17,Neutro
2021-02-23,218.06,192.87,167.68,26.12,0.12,Neutro
2021-02-24,217.87,191.78,165.68,27.21,0.20,Neutro
2021-02-25,218.82,190.47,162.11,29.77,0.08,Neutro
2021-02-26,219.50,189.75,160.00,31.36,0.16,Neutro
2021-03-01,219.64,188.53,157.42,33.00,0.18,Neutro
2021-03-02,220.48,187.00,153.52,35.81,0.11,Neutro
2021-03-03,222.98,185.29,147.60,40.68,0.01,Neutro
2021-03-04,224.60,183.76,142.91,44.45,0.09,Neutro
2021-03-05,225.06,181.87,138.67,47.50,0.15,Neutro
2021-03-08,227.81,179.48,131.14,53.86,0.02,Neutro
2021-03-09,228.92,177.68,126.44,57.68,0.15,Neutro
2021-03-10,229.35,175.08,120.81,61.99,0.14,Neutro
2021-03-11,223.98,171.57,119.16,61.09,0.25,Neutro
2021-03-12,218.12,168.01,117.90,59.65,0.24,Neutro
2021-03-15,213.57,164.89,116.21,59.04,0.25,Neutro
2021-03-16,206.13,160.97,115.81,56.11,0.20,Neutro
2021-03-17,200.95,157.77,114.58,54.75,0.22,Neutro
2021-03-18,194.20,154.29,114.38,51.73,0.20,Neutro
2021-03-19,183.24,150.75,118.25,43.11,0.26,Neutro
2021-03-22,179.07,148.64,118.20,40.95,0.29,Neutro
2021-03-23,175.50,146.55,117.61,39.50,0.24,Neutro
2021-03-24,170.79,144.01,117.23,37.19,0.15,Neutro
2021-03-25,167.27,142.26,117.24,35.17,0.29,Neutro
2021-03-26,162.18,140.48,118.79,30.89,0.35,Neutro
2021-03-29,156.09,138.54,120.98,25.34,0.26,Neutro
2021-03-30,151.51,137.04,122.56,21.13,0.28,Neutro
2021-03-31,149.87,136.18,122.50,20.10,0.32,Neutro
2021-04-01,147.42,135.34,123.25,17.86,0.41,Neutro
2021-04-05,143.85,134.44,125.04,13.99,0.45,Neutro
2021-04-06,143.84,134.32,124.81,14.17,0.33,Neutro
2021-04-07,142.98,133.63,124.27,14.00,0.17,Neutro
2021-04-08,142.85,133.24,123.64,14.42,0.23,Neutro
2021-04-09,141.63,133.02,124.41,12.95,0.93,Neutro
2021-04-12,143.46,133.31,123.17,15.22,1.00,Sobrecomprado
2021-04-13,145.81,133.75,121.69,18.03,1.00,Sobrecomprado
2021-04-14,147.10,134.25,121.40,19.14,0.87,Neutro
2021-04-15,150.12,135.13,120.15,22.18,1.00,Sobrecomprado
