Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,,,,,,Neutro
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,,,,,,Neutro
2025-11-19,,,,,,Neutro
2025-11-20,10.10,10.04,9.99,1.10,1.00,Neutro
2025-11-21,10.09,10.05,10.00,0.90,0.44,Neutro
2025-11-24,10.09,10.05,10.00,0.90,0.22,Neutro
2025-11-25,10.09,10.05,10.00,0.90,0.33,Neutro
2025-11-26,10.09,10.05,10.00,0.90,0.33,Neutro
2025-11-28,10.09,10.05,10.00,0.90,0.44,Neutro
2025-12-01,10.09,10.05,10.00,0.90,0.44,Neutro
2025-12-02,10.09,10.05,10.00,0.90,0.44,Neutro
2025-12-03,10.09,10.05,10.00,0.90,0.44,Neutro
2025-12-04,10.08,10.04,10.01,0.70,0.43,Neutro
2025-12-05,10.08,10.04,10.01,0.70,0.43,Neutro
2025-12-08,10.07,10.04,10.01,0.60,0.33,Neutro
2025-12-09,10.07,10.04,10.01,0.60,0.33,Neutro
2025-12-10,10.07,10.04,10.01,0.60,0.33,Neutro
2025-12-11,10.07,10.04,10.01,0.60,0.33,Neutro
2025-12-12,10.07,10.04,10.01,0.60,0.33,Neutro
2025-12-15,10.07,10.04,10.00,0.70,0.86,Neutro
2025-12-16,10.08,10.04,10.01,0.70,0.71,Neutro
2025-12-17,10.08,10.04,10.01,0.70,0.71,Neutro
2025-12-18,10.08,10.04,10.01,0.70,0.71,Neutro
2025-12-19,10.07,10.04,10.01,0.60,0.83,Neutro
2025-12-22,10.07,10.04,10.01,0.60,0.83,Neutro
2025-12-23,10.07,10.04,10.01,0.60,0.17,Neutro
2025-12-24,10.07,10.04,10.01,0.60,0.17,Neutro
2025-12-26,10.07,10.04,10.01,0.60,0.83,Neutro
2025-12-29,10.07,10.04,10.01,0.60,0.83,Neutro
2025-12-30,10.07,10.04,10.01,0.60,0.17,Neutro
2025-12-31,10.07,10.04,10.01,0.60,0.17,Neutro
2026-01-02,10.08,10.04,10.01,0.70,0.14,Neutro
2026-01-05,10.08,10.04,10.00,0.80,0.25,Neutro
2026-01-06,10.08,10.04,10.00,0.80,0.25,Neutro
2026-01-07,10.08,10.04,10.00,0.80,0.25,Neutro
