Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.10,6.62,6.13,14.66,0.69,Neutro
2016-02-02,7.03,6.59,6.14,13.51,0.39,Neutro
2016-02-03,6.90,6.56,6.22,10.37,0.51,Neutro
2016-02-04,6.83,6.54,6.25,8.87,0.64,Neutro
2016-02-05,6.82,6.53,6.24,8.88,0.31,Neutro
2016-02-08,6.82,6.53,6.24,8.88,0.43,Neutro
2016-02-09,6.82,6.54,6.25,8.72,0.37,Neutro
2016-02-10,6.82,6.53,6.25,8.73,0.40,Neutro
2016-02-11,6.82,6.54,6.26,8.56,0.50,Neutro
2016-02-12,6.83,6.54,6.26,8.71,0.72,Neutro
2016-02-16,6.94,6.57,6.19,11.42,1.00,Sobrecomprado
2016-02-17,7.03,6.60,6.17,13.03,1.00,Sobrecomprado
2016-02-18,7.10,6.63,6.16,14.17,0.98,Neutro
2016-02-19,7.20,6.67,6.13,16.05,1.00,Sobrecomprado
2016-02-22,7.34,6.71,6.07,18.94,1.00,Sobrecomprado
2016-02-23,7.34,6.72,6.11,18.30,0.44,Neutro
2016-02-24,7.37,6.70,6.03,19.99,0.06,Neutro
2016-02-25,7.42,6.68,5.95,22.00,0.00,Neutro
2016-02-26,7.45,6.65,5.85,24.05,0.07,Neutro
2016-02-29,7.44,6.61,5.78,25.11,0.19,Neutro
