Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,18.07,17.18,16.29,10.36,0.73,Neutro
2016-02-02,17.96,17.14,16.33,9.51,0.57,Neutro
2016-02-03,17.87,17.12,16.38,8.70,0.81,Neutro
2016-02-04,17.81,17.11,16.41,8.18,0.79,Neutro
2016-02-05,17.77,17.10,16.42,7.90,0.60,Neutro
2016-02-08,17.76,17.08,16.41,7.90,0.42,Neutro
2016-02-09,17.74,17.06,16.38,7.97,0.31,Neutro
2016-02-10,17.71,17.04,16.36,7.92,0.39,Neutro
2016-02-11,17.71,17.02,16.33,8.11,0.29,Neutro
2016-02-12,17.67,17.00,16.33,7.88,0.45,Neutro
2016-02-16,17.71,17.03,16.34,8.05,0.72,Neutro
2016-02-17,17.77,17.06,16.35,8.32,0.82,Neutro
2016-02-18,17.78,17.11,16.44,7.83,0.75,Neutro
2016-02-19,17.82,17.17,16.52,7.57,0.88,Neutro
2016-02-22,17.91,17.21,16.51,8.13,0.93,Neutro
2016-02-23,17.92,17.25,16.58,7.77,0.69,Neutro
2016-02-24,17.96,17.29,16.61,7.81,0.76,Neutro
2016-02-25,18.01,17.33,16.66,7.79,0.81,Neutro
2016-02-26,18.03,17.36,16.70,7.66,0.70,Neutro
2016-02-29,18.03,17.37,16.70,7.66,0.64,Neutro
2016-03-01,18.11,17.39,16.67,8.28,0.94,Neutro
