Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,42.87,40.64,38.41,10.97,0.55,Neutro
2016-02-02,42.44,40.49,38.53,9.66,0.35,Neutro
2016-02-03,41.89,40.36,38.83,7.58,0.56,Neutro
2016-02-04,41.55,40.28,39.02,6.28,0.65,Neutro
2016-02-05,41.45,40.25,39.04,5.99,0.54,Neutro
2016-02-08,41.40,40.20,39.00,5.97,0.34,Neutro
2016-02-09,41.35,40.13,38.91,6.08,0.21,Neutro
2016-02-10,41.26,40.07,38.88,5.94,0.31,Neutro
2016-02-11,41.27,40.00,38.74,6.32,0.11,Neutro
2016-02-12,41.16,39.94,38.73,6.08,0.37,Neutro
2016-02-16,41.21,40.01,38.81,6.00,0.73,Neutro
2016-02-17,41.36,40.06,38.76,6.49,0.91,Neutro
2016-02-18,41.40,40.15,38.90,6.23,0.76,Neutro
2016-02-19,41.42,40.23,39.03,5.94,0.72,Neutro
2016-02-22,41.65,40.29,38.94,6.73,1.00,Neutro
2016-02-23,41.70,40.35,38.99,6.72,0.68,Neutro
2016-02-24,41.74,40.37,39.01,6.76,0.64,Neutro
2016-02-25,41.78,40.43,39.07,6.70,0.66,Neutro
2016-02-26,41.81,40.46,39.11,6.67,0.59,Neutro
2016-02-29,41.75,40.44,39.12,6.50,0.67,Neutro
