Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,8.45,7.14,5.83,36.67,0.41,Neutro
2016-02-02,8.21,7.06,5.90,32.73,0.37,Neutro
2016-02-03,7.98,6.98,5.97,28.81,0.34,Neutro
2016-02-04,7.80,6.92,6.04,25.44,0.47,Neutro
2016-02-05,7.65,6.86,6.08,22.88,0.37,Neutro
2016-02-08,7.48,6.79,6.11,20.17,0.20,Neutro
2016-02-09,7.34,6.71,6.08,18.77,0.00,Sobrevendido
2016-02-10,7.30,6.64,5.98,19.87,0.00,Sobrevendido
2016-02-11,7.34,6.58,5.82,23.10,0.00,Sobrevendido
2016-02-12,7.39,6.53,5.67,26.36,0.00,Sobrevendido
2016-02-16,7.40,6.49,5.58,28.04,0.14,Neutro
2016-02-17,7.41,6.48,5.54,28.88,0.26,Neutro
2016-02-18,7.41,6.47,5.53,29.05,0.26,Neutro
2016-02-19,7.41,6.44,5.47,30.12,0.23,Neutro
2016-02-22,7.38,6.39,5.41,30.82,0.23,Neutro
2016-02-23,7.35,6.34,5.32,32.03,0.18,Neutro
2016-02-24,7.29,6.28,5.26,32.34,0.22,Neutro
2016-02-25,7.22,6.22,5.22,32.15,0.27,Neutro
2016-02-26,7.10,6.16,5.22,30.53,0.30,Neutro
2016-02-29,6.97,6.12,5.26,27.95,0.53,Neutro
