Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,,,,,,Neutro
2025-01-21,,,,,,Neutro
2025-01-22,,,,,,Neutro
2025-01-23,,,,,,Neutro
2025-01-24,,,,,,Neutro
2025-01-27,,,,,,Neutro
2025-01-28,,,,,,Neutro
2025-01-29,,,,,,Neutro
2025-01-30,,,,,,Neutro
2025-01-31,,,,,,Neutro
2025-02-03,,,,,,Neutro
2025-02-04,,,,,,Neutro
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,,,,,,Neutro
2025-02-12,22.14,22.02,21.91,1.04,0.17,Neutro
2025-02-13,22.13,22.03,21.93,0.91,0.10,Neutro
2025-02-14,22.13,22.03,21.93,0.91,0.30,Neutro
2025-02-18,22.13,22.03,21.94,0.86,0.42,Neutro
2025-02-19,22.12,22.03,21.93,0.86,0.32,Neutro
2025-02-20,22.13,22.03,21.93,0.91,0.60,Neutro
2025-02-21,22.12,22.03,21.93,0.86,0.79,Neutro
2025-02-24,22.13,22.03,21.93,0.91,0.90,Neutro
2025-02-25,22.14,22.03,21.92,1.00,1.00,Sobrecomprado
2025-02-26,22.14,22.03,21.92,1.00,0.55,Neutro
2025-02-27,22.14,22.03,21.92,1.00,0.82,Neutro
2025-02-28,22.15,22.03,21.92,1.04,0.70,Neutro
2025-03-03,22.17,22.04,21.92,1.13,1.00,Neutro
2025-03-04,22.17,22.04,21.91,1.18,0.08,Neutro
2025-03-05,22.17,22.04,21.91,1.18,0.50,Neutro
2025-03-06,22.17,22.04,21.90,1.23,0.26,Neutro
2025-03-07,22.18,22.03,21.89,1.32,0.17,Neutro
2025-03-10,22.18,22.03,21.89,1.32,0.34,Neutro
2025-03-11,22.17,22.03,21.89,1.27,0.46,Neutro
2025-03-12,22.17,22.03,21.89,1.27,0.54,Neutro
2025-03-13,22.17,22.03,21.90,1.23,0.26,Neutro
2025-03-14,22.17,22.03,21.90,1.23,0.26,Neutro
2025-03-17,22.19,22.02,21.86,1.50,0.00,Sobrevendido
2025-03-18,22.22,22.01,21.80,1.91,0.00,Sobrevendido
2025-03-19,22.25,21.99,21.73,2.36,0.00,Sobrevendido
2025-03-20,22.27,21.97,21.68,2.69,0.00,Sobrevendido
2025-03-21,22.28,21.95,21.63,2.96,0.06,Neutro
2025-03-24,22.27,21.93,21.59,3.10,0.12,Neutro
2025-03-25,22.25,21.90,21.56,3.15,0.10,Neutro
2025-03-26,22.25,21.88,21.52,3.34,0.10,Neutro
2025-03-27,22.23,21.86,21.49,3.39,0.19,Neutro
2025-03-28,22.21,21.83,21.46,3.44,0.16,Neutro
2025-03-31,22.16,21.81,21.46,3.21,0.24,Neutro
2025-04-01,22.14,21.80,21.46,3.12,0.50,Neutro
2025-04-02,22.11,21.78,21.45,3.03,0.33,Neutro
2025-04-03,22.16,21.74,21.32,3.86,0.00,Sobrevendido
2025-04-04,22.23,21.69,21.16,4.93,0.00,Sobrevendido
2025-04-07,22.27,21.64,21.00,5.87,0.00,Sobrevendido
2025-04-08,22.34,21.56,20.78,7.24,0.00,Sobrevendido
2025-04-09,22.30,21.51,20.72,7.35,0.16,Neutro
