Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,32.29,27.97,23.64,30.93,0.29,Neutro
2016-02-02,31.69,27.62,23.55,29.47,0.19,Neutro
2016-02-03,31.16,27.30,23.44,28.28,0.18,Neutro
2016-02-04,30.61,26.91,23.22,27.46,0.06,Neutro
2016-02-05,30.23,26.53,22.82,27.93,0.00,Neutro
2016-02-08,29.86,26.18,22.49,28.16,0.06,Neutro
2016-02-09,29.66,25.79,21.92,30.01,0.00,Sobrevendido
2016-02-10,29.49,25.37,21.26,32.44,0.00,Sobrevendido
2016-02-11,29.59,24.92,20.25,37.48,0.00,Sobrevendido
2016-02-12,29.47,24.47,19.47,40.87,0.00,Sobrevendido
2016-02-16,29.51,24.07,18.62,45.25,0.02,Neutro
2016-02-17,29.60,23.66,17.71,50.26,0.03,Neutro
2016-02-18,29.43,23.23,17.04,53.33,0.11,Neutro
2016-02-19,29.06,22.84,16.62,54.47,0.19,Neutro
2016-02-22,28.49,22.45,16.40,53.86,0.25,Neutro
2016-02-23,28.08,22.12,16.15,53.94,0.26,Neutro
2016-02-24,27.57,21.81,16.06,52.77,0.33,Neutro
2016-02-25,27.08,21.54,15.99,51.49,0.36,Neutro
2016-02-26,26.52,21.26,15.99,49.54,0.37,Neutro
2016-02-29,25.81,20.98,16.15,46.04,0.43,Neutro
