Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-24,,,,,,Neutro
2024-09-25,,,,,,Neutro
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,30.63,30.05,29.46,3.89,0.82,Neutro
2024-10-22,30.68,30.08,29.49,3.96,0.82,Neutro
2024-10-23,30.68,30.09,29.51,3.89,0.47,Neutro
2024-10-24,30.69,30.11,29.52,3.89,0.64,Neutro
2024-10-25,30.73,30.13,29.54,3.95,0.74,Neutro
2024-10-28,30.76,30.16,29.56,3.98,0.72,Neutro
2024-10-29,30.80,30.21,29.63,3.87,0.91,Neutro
2024-10-30,30.78,30.26,29.73,3.47,0.73,Neutro
2024-10-31,30.75,30.26,29.78,3.21,0.08,Neutro
2024-11-01,30.76,30.26,29.77,3.27,0.22,Neutro
2024-11-04,30.72,30.28,29.84,2.91,0.07,Neutro
2024-11-05,30.72,30.28,29.85,2.87,0.45,Neutro
2024-11-06,30.86,30.32,29.78,3.56,1.00,Sobrecomprado
2024-11-07,31.11,30.38,29.64,4.84,1.00,Sobrecomprado
2024-11-08,31.32,30.43,29.55,5.82,1.00,Sobrecomprado
2024-11-11,31.47,30.48,29.49,6.50,0.98,Neutro
2024-11-12,31.60,30.54,29.48,6.94,0.91,Neutro
2024-11-13,31.71,30.60,29.49,7.25,0.85,Neutro
2024-11-14,31.77,30.65,29.53,7.31,0.73,Neutro
2024-11-15,31.77,30.65,29.53,7.31,0.43,Neutro
2024-11-18,31.78,30.67,29.55,7.27,0.50,Neutro
2024-11-19,31.80,30.68,29.57,7.27,0.58,Neutro
2024-11-20,31.80,30.72,29.65,7.00,0.56,Neutro
2024-11-21,31.82,30.76,29.70,6.89,0.60,Neutro
2024-11-22,31.84,30.79,29.74,6.82,0.61,Neutro
2024-11-25,31.86,30.82,29.78,6.75,0.61,Neutro
2024-11-26,31.90,30.85,29.79,6.84,0.68,Neutro
2024-11-27,31.91,30.87,29.83,6.74,0.55,Neutro
2024-11-29,31.88,30.94,30.00,6.08,0.66,Neutro
2024-12-02,31.88,31.02,30.15,5.58,0.80,Neutro
2024-12-03,31.83,31.10,30.38,4.66,0.86,Neutro
2024-12-04,31.90,31.19,30.48,4.55,1.00,Sobrecomprado
2024-12-05,31.98,31.23,30.48,4.80,0.89,Neutro
2024-12-06,32.10,31.26,30.42,5.37,0.99,Neutro
2024-12-09,32.15,31.28,30.41,5.56,0.81,Neutro
2024-12-10,32.19,31.29,30.40,5.72,0.74,Neutro
2024-12-11,32.33,31.34,30.34,6.35,0.97,Neutro
2024-12-12,32.42,31.37,30.32,6.69,0.83,Neutro
2024-12-13,32.55,31.43,30.31,7.13,0.88,Neutro
2024-12-16,32.71,31.54,30.37,7.42,1.00,Neutro
2024-12-17,32.81,31.63,30.46,7.43,0.89,Neutro
