Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,19146.40,16296.00,13445.60,34.98,0.19,Neutro
2016-02-02,19174.22,16261.00,13347.78,35.83,0.23,Neutro
2016-02-03,18736.51,16024.75,13312.99,33.84,0.19,Neutro
2016-02-04,18024.13,15744.75,13465.37,28.95,0.12,Neutro
2016-02-05,17770.95,15534.75,13298.55,28.79,0.08,Neutro
2016-02-08,17528.42,15342.25,13156.08,28.50,0.11,Neutro
2016-02-09,17303.90,15167.25,13030.60,28.17,0.14,Neutro
2016-02-10,17223.04,15053.50,12883.96,28.82,0.22,Neutro
2016-02-11,16999.34,14935.38,12871.41,27.64,0.34,Neutro
2016-02-12,16685.01,14760.38,12835.74,26.08,0.17,Neutro
2016-02-16,16413.22,14646.62,12880.03,24.12,0.37,Neutro
2016-02-17,16216.14,14515.38,12814.61,23.43,0.19,Neutro
2016-02-18,16017.37,14392.88,12768.38,22.57,0.22,Neutro
2016-02-19,15785.99,14261.62,12737.26,21.38,0.18,Neutro
2016-02-22,15418.46,14148.75,12879.04,17.95,0.37,Neutro
2016-02-23,15200.71,14070.00,12939.29,16.07,0.39,Neutro
2016-02-24,15143.38,14013.12,12882.87,16.13,0.26,Neutro
2016-02-25,14821.63,13890.62,12959.62,13.40,0.09,Neutro
2016-02-26,14737.00,13837.25,12937.50,13.00,0.29,Neutro
