Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2012-02-17,,,,,,Neutro
2012-02-21,,,,,,Neutro
2012-02-22,,,,,,Neutro
2012-02-23,,,,,,Neutro
2012-02-24,,,,,,Neutro
2012-02-27,,,,,,Neutro
2012-02-28,,,,,,Neutro
2012-02-29,,,,,,Neutro
2012-03-01,,,,,,Neutro
2012-03-02,,,,,,Neutro
2012-03-05,,,,,,Neutro
2012-03-06,,,,,,Neutro
2012-03-07,,,,,,Neutro
2012-03-08,,,,,,Neutro
2012-03-09,,,,,,Neutro
2012-03-12,,,,,,Neutro
2012-03-13,,,,,,Neutro
2012-03-14,,,,,,Neutro
2012-03-15,,,,,,Neutro
2012-03-16,23.65,23.22,22.80,3.66,0.93,Neutro
2012-03-19,23.70,23.24,22.79,3.92,0.88,Neutro
2012-03-20,23.73,23.25,22.77,4.13,0.85,Neutro
2012-03-21,23.77,23.26,22.76,4.34,0.83,Neutro
2012-03-22,23.80,23.30,22.80,4.29,0.80,Neutro
2012-03-23,23.83,23.33,22.83,4.29,0.84,Neutro
2012-03-26,23.86,23.37,22.88,4.19,0.81,Neutro
2012-03-27,23.89,23.38,22.88,4.32,0.78,Neutro
2012-03-28,23.92,23.40,22.89,4.40,0.76,Neutro
2012-03-29,23.94,23.41,22.88,4.53,0.75,Neutro
2012-03-30,23.97,23.43,22.89,4.61,0.72,Neutro
2012-04-02,23.99,23.45,22.90,4.65,0.71,Neutro
2012-04-03,24.02,23.46,22.91,4.73,0.68,Neutro
2012-04-04,24.04,23.48,22.92,4.77,0.67,Neutro
2012-04-05,24.06,23.50,22.94,4.77,0.65,Neutro
2012-04-09,24.02,23.53,23.05,4.12,0.59,Neutro
2012-04-10,23.96,23.57,23.18,3.31,0.56,Neutro
2012-04-11,23.84,23.60,23.37,1.99,0.53,Neutro
2012-04-12,23.83,23.61,23.39,1.86,0.00,Sobrevendido
2012-04-13,23.81,23.61,23.41,1.69,0.00,Sobrevendido
2012-04-16,23.83,23.60,23.37,1.95,0.00,Sobrevendido
2012-04-17,23.94,23.57,23.20,3.14,0.00,Sobrevendido
2012-04-18,24.00,23.53,23.06,3.99,0.00,Sobrevendido
2012-04-19,24.04,23.50,22.96,4.60,0.00,Sobrevendido
2012-04-20,24.06,23.46,22.87,5.07,0.04,Neutro
2012-04-23,24.06,23.43,22.79,5.42,0.10,Neutro
2012-04-24,24.12,23.37,22.61,6.46,0.00,Sobrevendido
2012-04-25,24.15,23.31,22.47,7.21,0.00,Neutro
2012-04-26,24.15,23.25,22.35,7.74,0.07,Neutro
2012-04-27,24.13,23.19,22.25,8.11,0.12,Neutro
2012-04-30,24.09,23.13,22.16,8.35,0.16,Neutro
2012-05-01,24.04,23.07,22.10,8.41,0.19,Neutro
2012-05-02,23.97,23.01,22.05,8.35,0.22,Neutro
