Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,,,,,,Neutro
2025-01-13,,,,,,Neutro
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,21.65,17.60,13.55,46.03,0.03,Neutro
2025-01-21,21.41,17.29,13.18,47.60,0.12,Neutro
2025-01-22,21.00,16.93,12.87,48.01,0.10,Neutro
2025-01-23,20.57,16.77,12.96,45.39,0.48,Neutro
2025-01-24,20.49,16.65,12.82,46.05,0.33,Neutro
2025-01-27,20.54,16.69,12.84,46.13,0.61,Neutro
2025-01-28,20.52,16.66,12.81,46.27,0.44,Neutro
2025-01-29,20.55,16.58,12.62,47.82,0.24,Neutro
2025-01-30,20.28,16.38,12.49,47.55,0.30,Neutro
2025-01-31,19.71,16.09,12.47,44.99,0.24,Neutro
2025-02-03,18.85,15.84,12.84,37.93,0.43,Neutro
2025-02-04,18.52,15.72,12.92,35.63,0.48,Neutro
2025-02-05,18.47,15.68,12.90,35.51,0.50,Neutro
2025-02-06,18.13,15.55,12.96,33.25,0.43,Neutro
2025-02-07,18.11,15.36,12.60,35.88,0.07,Neutro
2025-02-10,18.18,15.00,11.83,42.33,0.00,Sobrevendido
2025-02-11,17.93,14.72,11.51,43.62,0.06,Neutro
2025-02-12,18.17,14.46,10.76,51.23,0.00,Sobrevendido
2025-02-13,18.22,14.16,10.10,57.34,0.01,Neutro
2025-02-14,18.34,13.99,9.65,62.10,0.12,Neutro
2025-02-18,18.43,13.84,9.26,66.25,0.16,Neutro
2025-02-19,18.44,13.68,8.92,69.58,0.21,Neutro
2025-02-20,18.43,13.58,8.73,71.44,0.30,Neutro
2025-02-21,18.10,13.26,8.41,73.09,0.19,Neutro
2025-02-24,17.97,12.97,7.97,77.10,0.16,Neutro
2025-02-25,17.49,12.49,7.49,80.06,0.04,Neutro
2025-02-26,17.08,12.10,7.12,82.30,0.14,Neutro
2025-02-27,16.98,11.76,6.53,88.89,0.10,Neutro
2025-02-28,16.68,11.42,6.16,92.12,0.18,Neutro
2025-03-03,16.38,11.13,5.89,94.21,0.25,Neutro
2025-03-04,15.73,10.81,5.88,91.15,0.30,Neutro
2025-03-05,14.95,10.43,5.91,86.67,0.24,Neutro
2025-03-06,13.91,10.09,6.27,75.71,0.34,Neutro
2025-03-07,12.78,9.78,6.79,61.23,0.38,Neutro
2025-03-10,12.21,9.55,6.89,55.70,0.27,Neutro
2025-03-11,12.07,9.43,6.80,55.88,0.30,Neutro
2025-03-12,11.74,9.35,6.95,51.25,0.69,Neutro
2025-03-13,12.10,9.43,6.76,56.62,1.00,Sobrecomprado
2025-03-14,12.36,9.51,6.66,59.94,0.89,Neutro
2025-03-17,12.45,9.54,6.63,61.01,0.81,Neutro
2025-03-18,12.58,9.58,6.58,62.63,0.82,Neutro
2025-03-19,12.97,9.68,6.38,68.11,0.99,Neutro
2025-03-20,13.76,9.83,5.91,79.83,1.00,Sobrecomprado
