Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,5.81,5.37,4.93,16.38,0.67,Neutro
2016-02-02,5.75,5.35,4.95,14.96,0.40,Neutro
2016-02-03,5.66,5.33,5.00,12.39,0.70,Neutro
2016-02-04,5.65,5.33,5.00,12.20,0.94,Neutro
2016-02-05,5.66,5.33,5.00,12.38,0.79,Neutro
2016-02-08,5.67,5.33,5.00,12.56,0.70,Neutro
2016-02-09,5.67,5.34,5.00,12.56,0.49,Neutro
2016-02-10,5.68,5.34,5.00,12.73,0.54,Neutro
2016-02-11,5.68,5.34,5.00,12.74,0.29,Neutro
2016-02-12,5.68,5.34,5.00,12.73,0.53,Neutro
2016-02-16,5.70,5.36,5.03,12.49,0.81,Neutro
2016-02-17,5.74,5.39,5.05,12.80,0.93,Neutro
2016-02-18,5.76,5.42,5.09,12.36,0.88,Neutro
2016-02-19,5.76,5.45,5.13,11.57,0.76,Neutro
2016-02-22,5.82,5.47,5.12,12.80,1.00,Neutro
2016-02-23,5.82,5.49,5.16,12.02,0.73,Neutro
2016-02-24,5.82,5.50,5.18,11.63,0.53,Neutro
2016-02-25,5.82,5.52,5.21,11.06,0.59,Neutro
2016-02-26,5.83,5.52,5.21,11.23,0.63,Neutro
2016-02-29,5.83,5.52,5.21,11.23,0.65,Neutro
2016-03-01,5.86,5.53,5.21,11.75,0.86,Neutro
