Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,15.38,14.04,12.70,19.09,0.56,Neutro
2016-02-02,15.23,13.97,12.71,18.04,0.37,Neutro
2016-02-03,15.05,13.91,12.77,16.39,0.52,Neutro
2016-02-04,14.79,13.84,12.89,13.73,0.50,Neutro
2016-02-05,14.54,13.76,12.98,11.34,0.29,Neutro
2016-02-08,14.53,13.72,12.90,11.88,0.17,Neutro
2016-02-09,14.43,13.66,12.90,11.20,0.27,Neutro
2016-02-10,14.32,13.61,12.90,10.43,0.25,Neutro
2016-02-11,14.38,13.53,12.69,12.49,0.00,Sobrevendido
2016-02-12,14.33,13.49,12.65,12.46,0.25,Neutro
2016-02-16,14.29,13.46,12.64,12.25,0.44,Neutro
2016-02-17,14.28,13.45,12.62,12.34,0.37,Neutro
2016-02-18,14.28,13.45,12.62,12.34,0.48,Neutro
2016-02-19,14.29,13.47,12.65,12.18,0.52,Neutro
2016-02-22,14.29,13.47,12.65,12.18,0.51,Neutro
2016-02-23,14.29,13.48,12.68,11.94,0.45,Neutro
2016-02-24,14.28,13.48,12.68,11.87,0.49,Neutro
2016-02-25,14.30,13.50,12.70,11.85,0.59,Neutro
2016-02-26,14.31,13.50,12.70,11.92,0.78,Neutro
2016-02-29,14.21,13.48,12.74,10.91,0.62,Neutro
