Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.29,12.05,10.80,20.67,0.41,Neutro
2016-02-02,13.11,11.96,10.81,19.23,0.27,Neutro
2016-02-03,12.85,11.87,10.88,16.60,0.27,Neutro
2016-02-04,12.58,11.78,10.98,13.58,0.27,Neutro
2016-02-05,12.40,11.72,11.03,11.69,0.28,Neutro
2016-02-08,12.33,11.65,10.96,11.76,0.01,Neutro
2016-02-09,12.27,11.58,10.89,11.92,0.07,Neutro
2016-02-10,12.14,11.51,10.88,10.94,0.08,Neutro
2016-02-11,12.14,11.47,10.80,11.69,0.08,Neutro
2016-02-12,12.08,11.42,10.76,11.56,0.20,Neutro
2016-02-16,12.00,11.38,10.75,10.99,0.22,Neutro
2016-02-17,11.96,11.36,10.77,10.47,0.80,Neutro
2016-02-18,11.99,11.38,10.77,10.72,0.78,Neutro
2016-02-19,12.03,11.40,10.77,11.05,0.75,Neutro
2016-02-22,12.08,11.42,10.75,11.65,0.89,Neutro
2016-02-23,12.14,11.43,10.73,12.33,0.86,Neutro
2016-02-24,12.14,11.44,10.73,12.33,0.57,Neutro
2016-02-25,12.14,11.44,10.73,12.33,0.55,Neutro
2016-02-26,12.15,11.44,10.74,12.32,0.56,Neutro
2016-02-29,12.10,11.43,10.75,11.81,0.63,Neutro
2016-03-01,12.12,11.43,10.75,11.98,0.84,Neutro
