Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,5.59,4.89,4.18,28.85,0.33,Neutro
2016-02-02,5.54,4.86,4.17,28.21,0.34,Neutro
2016-02-03,5.43,4.81,4.18,26.00,0.30,Neutro
2016-02-04,5.30,4.77,4.24,22.23,0.45,Neutro
2016-02-05,5.16,4.74,4.31,17.95,0.58,Neutro
2016-02-08,4.96,4.69,4.42,11.51,0.26,Neutro
2016-02-09,4.99,4.70,4.41,12.35,1.00,Sobrecomprado
2016-02-10,5.06,4.71,4.37,14.64,1.00,Sobrecomprado
2016-02-11,5.12,4.74,4.35,16.26,1.00,Neutro
2016-02-12,5.12,4.74,4.35,16.26,0.58,Neutro
2016-02-16,5.14,4.74,4.34,16.86,0.78,Neutro
2016-02-17,5.20,4.77,4.34,18.04,0.91,Neutro
2016-02-18,5.21,4.77,4.34,18.23,0.71,Neutro
2016-02-19,5.24,4.79,4.34,18.80,0.78,Neutro
2016-02-22,5.24,4.78,4.33,19.02,0.34,Neutro
2016-02-23,5.24,4.78,4.33,19.02,0.08,Neutro
2016-02-24,5.25,4.76,4.28,20.36,0.12,Neutro
2016-02-25,5.28,4.75,4.23,22.10,0.01,Neutro
2016-02-26,5.30,4.73,4.16,24.09,0.07,Neutro
2016-02-29,5.37,4.70,4.02,28.75,0.00,Sobrevendido
