Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,0.53,0.43,0.32,49.07,0.29,Neutro
2016-02-02,0.53,0.42,0.32,49.59,0.29,Neutro
2016-02-03,0.53,0.42,0.31,52.51,0.32,Neutro
2016-02-04,0.52,0.41,0.31,50.66,0.33,Neutro
2016-02-05,0.50,0.41,0.31,46.63,0.37,Neutro
2016-02-08,0.48,0.40,0.32,39.95,0.38,Neutro
2016-02-09,0.45,0.39,0.34,27.95,0.36,Neutro
2016-02-10,0.45,0.39,0.34,27.92,1.00,Sobrecomprado
2016-02-11,0.45,0.39,0.34,27.95,1.00,Sobrecomprado
2016-02-12,0.46,0.40,0.33,32.70,1.00,Sobrecomprado
2016-02-16,0.47,0.40,0.33,34.87,1.00,Neutro
2016-02-17,0.48,0.41,0.33,36.99,0.93,Neutro
2016-02-18,0.49,0.41,0.33,39.07,0.87,Neutro
2016-02-19,0.50,0.41,0.33,41.11,0.82,Neutro
2016-02-22,0.51,0.42,0.33,43.11,0.78,Neutro
2016-02-23,0.51,0.42,0.33,42.70,0.78,Neutro
2016-02-24,0.52,0.43,0.33,44.65,0.74,Neutro
2016-02-25,0.52,0.43,0.34,41.91,0.72,Neutro
2016-02-26,0.52,0.43,0.34,41.47,0.72,Neutro
2016-02-29,0.53,0.44,0.35,41.05,0.67,Neutro
