Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,0.22,0.18,0.13,50.99,0.78,Neutro
2000-02-01,0.23,0.18,0.13,55.87,0.90,Neutro
2000-02-02,0.23,0.18,0.13,55.10,0.90,Neutro
2000-02-03,0.24,0.18,0.13,59.95,0.64,Neutro
2000-02-04,0.24,0.18,0.13,59.46,0.64,Neutro
2000-02-07,0.24,0.19,0.14,53.48,0.60,Neutro
2000-02-08,0.24,0.19,0.14,52.91,0.60,Neutro
2000-02-09,0.24,0.19,0.14,52.36,0.60,Neutro
2000-02-10,0.24,0.19,0.15,46.39,0.78,Neutro
2000-02-11,0.24,0.20,0.15,45.92,0.56,Neutro
2000-02-14,0.31,0.21,0.11,96.62,1.00,Sobrecomprado
2000-02-15,0.33,0.22,0.10,106.48,1.00,Sobrecomprado
2000-02-16,0.35,0.23,0.10,110.62,1.00,Sobrecomprado
2000-02-17,0.37,0.24,0.10,114.89,0.89,Neutro
2000-02-18,0.40,0.25,0.10,120.97,1.00,Sobrecomprado
2000-02-22,0.42,0.26,0.10,123.55,0.94,Neutro
2000-02-23,0.44,0.27,0.10,126.39,0.88,Neutro
2000-02-24,0.46,0.28,0.10,129.50,0.83,Neutro
2000-02-25,0.49,0.29,0.09,136.99,1.00,Sobrecomprado
2000-02-28,0.61,0.32,0.03,181.25,1.00,Sobrecomprado
2000-02-29,0.67,0.34,0.02,189.78,0.97,Neutro
2000-03-01,0.71,0.36,0.02,189.30,0.93,Neutro
2000-03-02,0.75,0.39,0.02,188.87,0.88,Neutro
2000-03-03,0.77,0.41,0.04,179.14,0.79,Neutro
2000-03-06,0.80,0.43,0.06,171.49,0.84,Neutro
2000-03-07,0.88,0.47,0.06,175.78,1.00,Sobrecomprado
2000-03-08,0.95,0.50,0.06,176.76,0.99,Neutro
2000-03-09,0.98,0.54,0.09,166.20,0.84,Neutro
2000-03-10,1.00,0.56,0.13,154.12,0.77,Neutro
2000-03-13,1.00,0.59,0.19,136.48,0.73,Neutro
2000-03-14,1.02,0.62,0.21,131.71,0.77,Neutro
2000-03-15,1.02,0.64,0.25,121.26,0.64,Neutro
2000-03-16,1.04,0.66,0.28,115.15,0.76,Neutro
2000-03-17,1.04,0.69,0.33,103.50,0.75,Neutro
2000-03-20,1.07,0.71,0.36,99.58,0.85,Neutro
2000-03-21,1.08,0.74,0.40,91.89,0.79,Neutro
2000-03-22,1.07,0.77,0.46,79.63,0.75,Neutro
2000-03-23,1.06,0.79,0.53,66.75,0.81,Neutro
2000-03-24,1.04,0.81,0.59,55.28,0.69,Neutro
2000-03-27,1.05,0.82,0.59,56.10,0.67,Neutro
2000-03-28,1.06,0.84,0.61,53.86,0.78,Neutro
2000-03-29,1.06,0.85,0.64,49.38,0.76,Neutro
2000-03-30,1.06,0.87,0.67,45.06,0.74,Neutro
2000-03-31,1.06,0.89,0.71,39.53,0.89,Neutro
2000-04-03,1.07,0.90,0.74,36.48,0.97,Neutro
2000-04-04,1.09,0.91,0.74,38.36,0.91,Neutro
2000-04-05,1.09,0.91,0.74,38.40,0.51,Neutro
2000-04-06,1.09,0.91,0.74,38.36,0.34,Neutro
2000-04-07,1.08,0.92,0.75,35.93,0.52,Neutro
2000-04-10,1.08,0.92,0.77,33.64,0.23,Neutro
2000-04-11,1.08,0.92,0.76,34.78,0.13,Neutro
2000-04-12,1.08,0.92,0.77,33.66,0.00,Sobrevendido
2000-04-13,1.09,0.92,0.74,38.23,0.03,Neutro
2000-04-14,1.11,0.91,0.70,45.28,0.00,Sobrevendido
2000-04-17,1.11,0.90,0.68,48.02,0.19,Neutro
2000-04-18,1.11,0.88,0.66,50.90,0.11,Neutro
2000-04-19,1.11,0.88,0.64,53.71,0.21,Neutro
2000-04-20,1.11,0.86,0.62,56.78,0.20,Neutro
2000-04-24,1.11,0.85,0.60,59.89,0.14,Neutro
2000-04-25,1.11,0.84,0.57,64.25,0.20,Neutro
2000-04-26,1.10,0.82,0.55,66.79,0.13,Neutro
2000-04-27,1.09,0.81,0.53,69.18,0.27,Neutro
2000-04-28,1.07,0.80,0.52,69.14,0.29,Neutro
2000-05-01,1.03,0.78,0.52,65.51,0.31,Neutro
2000-05-02,0.99,0.76,0.52,62.25,0.15,Neutro
2000-05-03,0.93,0.73,0.53,54.79,0.08,Neutro
2000-05-04,0.90,0.71,0.52,53.41,0.08,Neutro
2000-05-05,0.89,0.70,0.51,54.48,0.18,Neutro
2000-05-08,0.84,0.68,0.53,45.29,0.42,Neutro
2000-05-09,0.81,0.68,0.54,39.97,0.44,Neutro
2000-05-10,0.80,0.67,0.54,38.83,0.54,Neutro
2000-05-11,0.78,0.66,0.55,34.61,0.48,Neutro
2000-05-12,0.77,0.66,0.55,33.33,0.50,Neutro
2000-05-15,0.78,0.66,0.55,34.64,0.83,Neutro
2000-05-16,0.77,0.66,0.55,33.23,0.77,Neutro
2000-05-17,0.80,0.67,0.54,38.95,1.00,Sobrecomprado
2000-05-18,0.81,0.67,0.53,41.76,0.96,Neutro
2000-05-19,0.83,0.68,0.52,45.82,1.00,Sobrecomprado
2000-05-22,0.86,0.69,0.51,51.02,1.00,Neutro
