Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-03-04,,,,,,Neutro
2021-03-05,,,,,,Neutro
2021-03-08,,,,,,Neutro
2021-03-09,,,,,,Neutro
2021-03-10,,,,,,Neutro
2021-03-11,,,,,,Neutro
2021-03-12,,,,,,Neutro
2021-03-15,,,,,,Neutro
2021-03-16,,,,,,Neutro
2021-03-17,,,,,,Neutro
2021-03-18,,,,,,Neutro
2021-03-19,,,,,,Neutro
2021-03-22,,,,,,Neutro
2021-03-23,,,,,,Neutro
2021-03-24,,,,,,Neutro
2021-03-25,,,,,,Neutro
2021-03-26,,,,,,Neutro
2021-03-29,,,,,,Neutro
2021-03-30,,,,,,Neutro
2021-03-31,8.88,8.80,8.72,1.82,0.37,Neutro
2021-04-01,8.89,8.80,8.72,1.93,0.76,Neutro
2021-04-05,8.89,8.80,8.72,1.93,0.76,Neutro
2021-04-06,8.90,8.81,8.72,2.04,0.83,Neutro
2021-04-07,8.90,8.81,8.71,2.16,0.84,Neutro
2021-04-08,8.91,8.81,8.71,2.27,0.95,Neutro
2021-04-09,8.92,8.81,8.71,2.38,0.90,Neutro
2021-04-12,8.92,8.81,8.71,2.38,0.76,Neutro
2021-04-13,8.93,8.82,8.70,2.61,0.83,Neutro
2021-04-14,8.94,8.82,8.70,2.72,0.79,Neutro
2021-04-15,8.95,8.83,8.70,2.83,0.92,Neutro
2021-04-16,8.96,8.83,8.70,2.94,0.69,Neutro
2021-04-19,8.97,8.84,8.70,3.06,0.81,Neutro
2021-04-20,8.97,8.84,8.70,3.06,0.52,Neutro
2021-04-21,8.97,8.84,8.71,2.94,0.50,Neutro
2021-04-22,8.96,8.85,8.73,2.60,0.48,Neutro
2021-04-23,8.96,8.85,8.75,2.37,0.48,Neutro
2021-04-26,8.95,8.86,8.77,2.03,0.50,Neutro
2021-04-27,8.94,8.86,8.79,1.69,0.27,Neutro
2021-04-28,8.93,8.87,8.80,1.47,0.38,Neutro
2021-04-29,8.93,8.87,8.81,1.35,0.08,Neutro
2021-04-30,8.93,8.87,8.81,1.35,0.42,Neutro
2021-05-03,8.93,8.87,8.81,1.35,0.33,Neutro
2021-05-04,8.93,8.87,8.81,1.35,0.42,Neutro
2021-05-05,8.93,8.87,8.81,1.35,0.42,Neutro
2021-05-06,8.92,8.86,8.81,1.24,0.45,Neutro
2021-05-07,8.92,8.86,8.81,1.24,0.36,Neutro
2021-05-10,8.92,8.86,8.81,1.24,0.36,Neutro
2021-05-11,8.91,8.86,8.80,1.24,0.36,Neutro
2021-05-12,8.91,8.86,8.80,1.24,0.36,Neutro
2021-05-13,8.90,8.85,8.81,1.02,0.78,Neutro
2021-05-14,8.89,8.85,8.81,0.90,0.25,Neutro
2021-05-17,8.88,8.85,8.82,0.68,0.17,Neutro
2021-05-18,8.88,8.85,8.82,0.68,0.17,Neutro
2021-05-19,8.88,8.85,8.81,0.79,0.00,Neutro
2021-05-20,8.88,8.84,8.80,0.90,0.00,Sobrevendido
2021-05-21,8.90,8.84,8.78,1.36,0.00,Sobrevendido
2021-05-24,8.90,8.83,8.77,1.47,0.15,Neutro
2021-05-25,8.94,8.84,8.75,2.15,1.00,Sobrecomprado
2021-05-26,8.96,8.85,8.73,2.60,1.00,Sobrecomprado
2021-05-27,8.98,8.85,8.73,2.82,0.84,Neutro
2021-05-28,8.99,8.86,8.73,2.93,0.88,Neutro
2021-06-01,9.02,8.87,8.72,3.38,1.00,Sobrecomprado
2021-06-02,9.04,8.88,8.71,3.72,0.97,Neutro
2021-06-03,9.07,8.89,8.71,4.05,0.89,Neutro
2021-06-04,9.09,8.90,8.70,4.38,0.95,Neutro
2021-06-07,9.11,8.90,8.70,4.60,0.76,Neutro
2021-06-08,9.12,8.91,8.70,4.71,0.79,Neutro
2021-06-09,9.14,8.92,8.71,4.82,0.84,Neutro
2021-06-10,9.16,8.94,8.71,5.04,0.80,Neutro
2021-06-11,9.18,8.95,8.72,5.14,0.78,Neutro
2021-06-14,9.19,8.96,8.73,5.14,0.74,Neutro
2021-06-15,9.19,8.97,8.74,5.02,0.67,Neutro
