Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,23.50,22.00,20.49,13.68,0.91,Neutro
2016-02-02,23.53,22.01,20.49,13.81,0.72,Neutro
2016-02-03,23.48,21.98,20.49,13.60,0.54,Neutro
2016-02-04,23.37,21.93,20.50,13.09,0.47,Neutro
2016-02-05,23.32,21.88,20.45,13.12,0.34,Neutro
2016-02-08,23.30,21.87,20.43,13.13,0.41,Neutro
2016-02-09,23.28,21.85,20.42,13.09,0.50,Neutro
2016-02-10,23.27,21.84,20.41,13.10,0.47,Neutro
2016-02-11,23.27,21.84,20.42,13.05,0.47,Neutro
2016-02-12,23.29,21.87,20.45,12.99,0.56,Neutro
2016-02-16,23.33,21.93,20.52,12.82,0.67,Neutro
2016-02-17,23.33,21.97,20.61,12.38,0.51,Neutro
2016-02-18,23.33,21.99,20.66,12.14,0.47,Neutro
2016-02-19,23.31,22.05,20.79,11.43,0.56,Neutro
2016-02-22,23.29,22.09,20.88,10.91,0.43,Neutro
2016-02-23,23.19,22.15,21.11,9.39,0.44,Neutro
2016-02-24,23.19,22.17,21.15,9.20,0.47,Neutro
2016-02-25,23.19,22.17,21.15,9.20,0.55,Neutro
2016-02-26,23.12,22.14,21.16,8.85,0.51,Neutro
2016-02-29,22.84,22.07,21.29,7.02,0.46,Neutro
2016-03-01,22.66,22.04,21.42,5.63,1.00,Neutro
