Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,10.24,8.26,6.28,47.93,0.37,Neutro
2016-02-02,9.84,8.13,6.42,42.09,0.37,Neutro
2016-02-03,9.27,7.99,6.72,31.90,0.47,Neutro
2016-02-04,8.81,7.91,7.01,22.76,0.68,Neutro
2016-02-05,8.57,7.84,7.11,18.62,0.42,Neutro
2016-02-08,8.49,7.81,7.13,17.42,0.42,Neutro
2016-02-09,8.44,7.78,7.13,16.83,0.48,Neutro
2016-02-10,8.40,7.76,7.12,16.49,0.41,Neutro
2016-02-11,8.39,7.70,7.01,17.93,0.00,Sobrevendido
2016-02-12,8.24,7.62,7.01,16.13,0.07,Neutro
2016-02-16,8.28,7.55,6.81,19.47,0.00,Sobrevendido
2016-02-17,8.30,7.51,6.73,20.89,0.13,Neutro
2016-02-18,8.31,7.47,6.62,22.64,0.07,Neutro
2016-02-19,8.34,7.44,6.53,24.33,0.12,Neutro
2016-02-22,8.35,7.43,6.50,24.91,0.28,Neutro
2016-02-23,8.37,7.39,6.41,26.52,0.14,Neutro
2016-02-24,8.36,7.36,6.36,27.19,0.26,Neutro
2016-02-25,8.34,7.31,6.29,28.03,0.24,Neutro
2016-02-26,8.31,7.29,6.28,27.84,0.43,Neutro
2016-02-29,8.25,7.27,6.29,26.97,0.54,Neutro
