Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-05-03,,,,,,Neutro
2019-05-06,,,,,,Neutro
2019-05-07,,,,,,Neutro
2019-05-08,,,,,,Neutro
2019-05-09,,,,,,Neutro
2019-05-10,,,,,,Neutro
2019-05-13,,,,,,Neutro
2019-05-14,,,,,,Neutro
2019-05-15,,,,,,Neutro
2019-05-16,,,,,,Neutro
2019-05-17,,,,,,Neutro
2019-05-20,,,,,,Neutro
2019-05-21,,,,,,Neutro
2019-05-22,,,,,,Neutro
2019-05-23,,,,,,Neutro
2019-05-24,,,,,,Neutro
2019-05-28,,,,,,Neutro
2019-05-29,,,,,,Neutro
2019-05-30,,,,,,Neutro
2019-05-31,86.95,77.10,67.25,25.55,0.23,Neutro
2019-06-03,84.91,76.07,67.23,23.24,0.07,Neutro
2019-06-04,84.32,75.08,65.83,24.63,0.00,Sobrevendido
2019-06-05,84.33,74.40,64.48,26.68,0.06,Neutro
2019-06-06,83.33,73.83,64.33,25.73,0.30,Neutro
2019-06-07,82.49,73.12,63.75,25.63,0.16,Neutro
2019-06-10,81.59,72.44,63.28,25.28,0.18,Neutro
2019-06-11,81.54,71.54,61.53,27.97,0.00,Sobrevendido
2019-06-12,81.16,70.80,60.44,29.27,0.11,Neutro
2019-06-13,80.68,70.07,59.46,30.28,0.13,Neutro
2019-06-14,79.71,69.33,58.94,29.96,0.20,Neutro
2019-06-17,78.51,68.35,58.18,29.75,0.07,Neutro
2019-06-18,77.13,67.61,58.10,28.15,0.24,Neutro
2019-06-19,76.65,67.17,57.69,28.23,0.29,Neutro
2019-06-20,75.91,66.55,57.19,28.13,0.21,Neutro
2019-06-21,75.43,66.01,56.60,28.52,0.22,Neutro
2019-06-24,74.63,65.55,56.48,27.69,0.35,Neutro
2019-06-25,73.81,65.05,56.29,26.93,0.30,Neutro
2019-06-26,73.15,64.64,56.14,26.31,0.35,Neutro
2019-06-27,70.62,63.85,57.09,21.19,0.24,Neutro
2019-06-28,69.07,63.29,57.51,18.27,0.26,Neutro
2019-07-01,68.42,62.79,57.16,17.93,0.12,Neutro
2019-07-02,68.47,62.41,56.35,19.42,0.07,Neutro
2019-07-03,68.45,61.92,55.39,21.09,0.03,Neutro
