Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-11-08,,,,,,Neutro
2017-11-09,,,,,,Neutro
2017-11-10,,,,,,Neutro
2017-11-13,,,,,,Neutro
2017-11-14,,,,,,Neutro
2017-11-15,,,,,,Neutro
2017-11-16,,,,,,Neutro
2017-11-17,,,,,,Neutro
2017-11-20,,,,,,Neutro
2017-11-21,,,,,,Neutro
2017-11-22,,,,,,Neutro
2017-11-24,,,,,,Neutro
2017-11-27,,,,,,Neutro
2017-11-28,,,,,,Neutro
2017-11-29,,,,,,Neutro
2017-11-30,,,,,,Neutro
2017-12-01,,,,,,Neutro
2017-12-04,,,,,,Neutro
2017-12-05,,,,,,Neutro
2017-12-06,8.72,8.56,8.39,3.86,0.39,Neutro
2017-12-07,8.72,8.56,8.40,3.74,0.50,Neutro
2017-12-08,8.72,8.57,8.41,3.62,0.65,Neutro
2017-12-11,8.73,8.57,8.42,3.62,0.68,Neutro
2017-12-12,8.73,8.58,8.43,3.50,0.67,Neutro
2017-12-13,8.73,8.59,8.44,3.38,0.66,Neutro
2017-12-14,8.72,8.59,8.47,2.91,0.52,Neutro
2017-12-15,8.73,8.60,8.47,3.02,0.77,Neutro
2017-12-18,8.76,8.61,8.46,3.48,0.97,Neutro
2017-12-19,8.77,8.62,8.46,3.60,0.84,Neutro
2017-12-20,8.77,8.62,8.46,3.60,0.74,Neutro
2017-12-21,8.78,8.62,8.46,3.71,0.75,Neutro
2017-12-22,8.77,8.62,8.46,3.60,0.68,Neutro
2017-12-26,8.77,8.62,8.46,3.60,0.71,Neutro
2017-12-27,8.77,8.62,8.46,3.60,0.68,Neutro
2017-12-28,8.78,8.63,8.48,3.48,0.67,Neutro
2017-12-29,8.78,8.63,8.48,3.48,0.60,Neutro
2018-01-02,8.80,8.64,8.48,3.70,0.91,Neutro
2018-01-03,8.84,8.66,8.48,4.16,1.00,Sobrecomprado
2018-01-04,8.88,8.68,8.49,4.49,1.00,Sobrecomprado
2018-01-05,8.93,8.71,8.48,5.17,1.00,Sobrecomprado
2018-01-08,9.00,8.73,8.46,6.18,1.00,Sobrecomprado
2018-01-09,9.07,8.76,8.45,7.08,1.00,Sobrecomprado
2018-01-10,9.12,8.78,8.44,7.74,0.97,Neutro
2018-01-11,9.18,8.81,8.43,8.51,1.00,Neutro
2018-01-12,9.25,8.84,8.43,9.28,0.98,Neutro
2018-01-16,9.28,8.87,8.45,9.36,0.84,Neutro
2018-01-17,9.33,8.89,8.46,9.78,0.90,Neutro
2018-01-18,9.38,8.92,8.46,10.31,0.87,Neutro
2018-01-19,9.43,8.95,8.47,10.73,0.86,Neutro
2018-01-22,9.49,8.99,8.48,11.24,0.94,Neutro
2018-01-23,9.59,9.03,8.47,12.40,1.00,Neutro
2018-01-24,9.66,9.08,8.49,12.89,0.94,Neutro
2018-01-25,9.71,9.12,8.53,12.94,0.89,Neutro
2018-01-26,9.77,9.17,8.57,13.09,0.89,Neutro
2018-01-29,9.80,9.22,8.63,12.69,0.87,Neutro
2018-01-30,9.81,9.27,8.72,11.76,0.82,Neutro
2018-01-31,9.82,9.31,8.79,11.07,0.80,Neutro
2018-02-01,9.82,9.34,8.86,10.28,0.69,Neutro
2018-02-02,9.81,9.36,8.92,9.51,0.52,Neutro
2018-02-05,9.80,9.37,8.94,9.18,0.19,Neutro
2018-02-06,9.79,9.37,8.95,8.97,0.21,Neutro
2018-02-07,9.79,9.37,8.95,8.96,0.19,Neutro
2018-02-08,9.82,9.36,8.90,9.83,0.00,Sobrevendido
2018-02-09,9.86,9.34,8.83,11.03,0.00,Neutro
