Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.83,2.63,2.43,15.19,0.48,Neutro
2016-02-02,2.81,2.62,2.44,14.11,0.35,Neutro
2016-02-03,2.77,2.61,2.45,12.26,0.41,Neutro
2016-02-04,2.74,2.60,2.45,11.17,0.14,Neutro
2016-02-05,2.73,2.58,2.43,11.62,0.07,Neutro
2016-02-08,2.72,2.56,2.41,12.09,0.00,Sobrevendido
2016-02-09,2.70,2.55,2.39,12.18,0.00,Sobrevendido
2016-02-10,2.70,2.53,2.36,13.44,0.00,Sobrevendido
2016-02-11,2.71,2.51,2.32,15.52,0.00,Sobrevendido
2016-02-12,2.70,2.50,2.30,16.01,0.08,Neutro
2016-02-16,2.70,2.49,2.28,16.86,0.19,Neutro
2016-02-17,2.69,2.48,2.27,16.94,0.21,Neutro
2016-02-18,2.69,2.48,2.26,17.37,0.42,Neutro
2016-02-19,2.69,2.47,2.25,17.81,0.34,Neutro
2016-02-22,2.67,2.46,2.25,17.08,0.29,Neutro
2016-02-23,2.67,2.45,2.24,17.53,0.33,Neutro
2016-02-24,2.65,2.44,2.23,17.19,0.33,Neutro
2016-02-25,2.64,2.43,2.23,16.84,0.39,Neutro
2016-02-26,2.62,2.43,2.24,15.67,0.47,Neutro
2016-02-29,2.60,2.42,2.24,14.87,0.72,Neutro
