Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.60,11.83,10.06,29.92,0.31,Neutro
2016-02-02,13.37,11.68,10.00,28.85,0.15,Neutro
2016-02-03,12.99,11.51,10.03,25.72,0.09,Neutro
2016-02-04,12.56,11.36,10.15,21.22,0.15,Neutro
2016-02-05,12.56,11.24,9.92,23.49,0.00,Sobrevendido
2016-02-08,12.55,11.08,9.61,26.53,0.00,Sobrevendido
2016-02-09,12.61,10.94,9.27,30.53,0.00,Sobrevendido
2016-02-10,12.55,10.79,9.02,32.73,0.01,Neutro
2016-02-11,12.55,10.64,8.72,36.00,0.02,Neutro
2016-02-12,12.47,10.47,8.47,38.20,0.04,Neutro
2016-02-16,12.37,10.39,8.40,38.22,0.32,Neutro
2016-02-17,12.25,10.33,8.40,37.28,0.48,Neutro
2016-02-18,12.17,10.29,8.40,36.65,0.51,Neutro
2016-02-19,12.08,10.25,8.42,35.70,0.61,Neutro
2016-02-22,11.99,10.23,8.46,34.52,0.74,Neutro
2016-02-23,11.85,10.19,8.53,32.59,0.70,Neutro
2016-02-24,11.84,10.18,8.53,32.50,0.77,Neutro
2016-02-25,11.79,10.17,8.55,31.87,0.67,Neutro
2016-02-26,11.80,10.17,8.54,32.05,0.70,Neutro
2016-02-29,11.74,10.14,8.54,31.56,0.54,Neutro
