Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-03-14,,,,,,Neutro
2018-03-15,,,,,,Neutro
2018-03-16,,,,,,Neutro
2018-03-19,,,,,,Neutro
2018-03-20,,,,,,Neutro
2018-03-21,,,,,,Neutro
2018-03-22,,,,,,Neutro
2018-03-23,,,,,,Neutro
2018-03-26,,,,,,Neutro
2018-03-27,,,,,,Neutro
2018-03-28,,,,,,Neutro
2018-03-29,,,,,,Neutro
2018-04-02,,,,,,Neutro
2018-04-03,,,,,,Neutro
2018-04-04,,,,,,Neutro
2018-04-05,,,,,,Neutro
2018-04-06,,,,,,Neutro
2018-04-09,,,,,,Neutro
2018-04-10,,,,,,Neutro
2018-04-11,13.38,12.97,12.57,6.24,1.00,Sobrecomprado
2018-04-12,13.44,13.02,12.59,6.53,0.99,Neutro
2018-04-13,13.47,13.03,12.59,6.75,0.78,Neutro
2018-04-16,13.53,13.06,12.59,7.20,0.93,Neutro
2018-04-17,13.54,13.08,12.63,6.96,0.68,Neutro
2018-04-18,13.56,13.11,12.66,6.86,0.79,Neutro
2018-04-19,13.58,13.13,12.67,6.93,0.69,Neutro
2018-04-20,13.58,13.15,12.73,6.46,0.61,Neutro
2018-04-23,13.57,13.17,12.77,6.08,0.54,Neutro
2018-04-24,13.57,13.17,12.77,6.07,0.26,Neutro
2018-04-25,13.57,13.17,12.76,6.15,0.27,Neutro
2018-04-26,13.58,13.16,12.75,6.31,0.10,Neutro
2018-04-27,13.58,13.16,12.73,6.46,0.29,Neutro
2018-04-30,13.58,13.16,12.74,6.38,0.32,Neutro
2018-05-01,13.58,13.16,12.74,6.38,0.50,Neutro
2018-05-02,13.58,13.17,12.76,6.23,0.33,Neutro
2018-05-03,13.57,13.17,12.77,6.07,0.42,Neutro
2018-05-04,13.61,13.20,12.79,6.21,0.83,Neutro
2018-05-07,13.61,13.21,12.82,5.98,0.51,Neutro
2018-05-08,13.58,13.19,12.80,5.91,0.23,Neutro
2018-05-09,13.54,13.16,12.79,5.70,0.24,Neutro
2018-05-10,13.51,13.15,12.79,5.48,0.53,Neutro
2018-05-11,13.49,13.14,12.78,5.41,0.30,Neutro
2018-05-14,13.44,13.11,12.78,5.03,0.24,Neutro
2018-05-15,13.43,13.10,12.77,5.04,0.35,Neutro
2018-05-16,13.38,13.08,12.78,4.59,0.40,Neutro
2018-05-17,13.35,13.06,12.78,4.36,0.39,Neutro
2018-05-18,13.33,13.05,12.78,4.21,0.40,Neutro
2018-05-21,13.31,13.04,12.77,4.14,0.31,Neutro
2018-05-22,13.31,13.04,12.77,4.14,0.43,Neutro
2018-05-23,13.31,13.04,12.77,4.14,0.43,Neutro
2018-05-24,13.30,13.05,12.80,3.83,0.32,Neutro
2018-05-25,13.30,13.04,12.79,3.91,0.24,Neutro
2018-05-29,13.33,13.03,12.72,4.68,0.00,Sobrevendido
2018-05-30,13.34,13.00,12.67,5.15,0.04,Neutro
2018-05-31,13.33,13.00,12.66,5.16,0.30,Neutro
2018-06-01,13.33,12.98,12.62,5.47,0.11,Neutro
2018-06-04,13.23,12.95,12.68,4.25,0.65,Neutro
2018-06-05,13.19,12.94,12.70,3.79,0.65,Neutro
2018-06-06,13.19,12.94,12.70,3.79,0.55,Neutro
2018-06-07,13.19,12.94,12.69,3.86,0.30,Neutro
2018-06-08,13.15,12.92,12.68,3.64,0.17,Neutro
2018-06-11,13.15,12.91,12.67,3.72,0.40,Neutro
2018-06-12,13.14,12.90,12.66,3.72,0.27,Neutro
2018-06-13,13.15,12.90,12.66,3.80,0.76,Neutro
2018-06-14,13.13,12.90,12.66,3.64,0.43,Neutro
2018-06-15,13.12,12.89,12.65,3.65,0.32,Neutro
2018-06-18,13.11,12.88,12.64,3.65,0.32,Neutro
2018-06-19,13.10,12.87,12.64,3.57,0.50,Neutro
2018-06-20,13.11,12.87,12.64,3.65,0.85,Neutro
2018-06-21,13.11,12.87,12.64,3.65,0.70,Neutro
2018-06-22,13.10,12.87,12.64,3.57,0.48,Neutro
2018-06-25,13.09,12.86,12.63,3.58,0.39,Neutro
2018-06-26,13.09,12.87,12.65,3.42,0.41,Neutro
2018-06-27,13.08,12.87,12.66,3.26,0.14,Neutro
2018-06-28,13.09,12.86,12.64,3.50,0.20,Neutro
2018-06-29,13.08,12.87,12.65,3.34,0.16,Neutro
2018-07-02,13.06,12.86,12.65,3.19,0.49,Neutro
2018-07-03,13.03,12.85,12.66,2.88,0.43,Neutro
2018-07-05,13.02,12.84,12.66,2.80,0.50,Neutro
2018-07-06,13.03,12.84,12.66,2.88,0.76,Neutro
2018-07-09,13.04,12.86,12.67,2.88,0.84,Neutro
2018-07-10,13.04,12.86,12.67,2.88,0.49,Neutro
2018-07-11,13.05,12.85,12.65,3.11,0.12,Neutro
2018-07-12,13.03,12.84,12.66,2.88,0.65,Neutro
2018-07-13,13.03,12.84,12.66,2.88,0.49,Neutro
2018-07-16,13.03,12.85,12.67,2.80,0.67,Neutro
2018-07-17,13.03,12.85,12.67,2.80,0.58,Neutro
2018-07-18,13.04,12.86,12.67,2.88,0.65,Neutro
2018-07-19,13.03,12.85,12.68,2.72,0.89,Neutro
2018-07-20,13.03,12.85,12.68,2.72,0.86,Neutro
2018-07-23,13.03,12.85,12.67,2.80,0.33,Neutro
2018-07-24,13.04,12.84,12.64,3.12,0.00,Sobrevendido
2018-07-25,13.05,12.83,12.62,3.35,0.23,Neutro
2018-07-26,13.05,12.84,12.64,3.19,0.54,Neutro
2018-07-27,13.06,12.85,12.65,3.19,0.73,Neutro
2018-07-30,13.06,12.86,12.67,3.03,0.59,Neutro
2018-07-31,13.06,12.86,12.66,3.11,0.22,Neutro
2018-08-01,13.07,12.85,12.62,3.50,0.02,Neutro
2018-08-02,13.08,12.84,12.60,3.74,0.13,Neutro
2018-08-03,13.09,12.82,12.55,4.21,0.00,Sobrevendido
2018-08-06,13.08,12.80,12.51,4.45,0.02,Neutro
2018-08-07,13.08,12.78,12.48,4.69,0.15,Neutro
2018-08-08,13.09,12.78,12.46,4.93,0.19,Neutro
2018-08-09,13.08,12.76,12.43,5.10,0.18,Neutro
2018-08-10,13.08,12.74,12.41,5.26,0.21,Neutro
2018-08-13,13.06,12.72,12.38,5.34,0.19,Neutro
2018-08-14,13.05,12.70,12.35,5.51,0.16,Neutro
2018-08-15,13.04,12.68,12.31,5.76,0.12,Neutro
2018-08-16,13.00,12.65,12.30,5.53,0.16,Neutro
2018-08-17,12.95,12.62,12.28,5.31,0.12,Neutro
2018-08-20,12.94,12.59,12.25,5.48,0.12,Neutro
2018-08-21,12.94,12.59,12.25,5.48,0.55,Neutro
2018-08-22,12.94,12.59,12.25,5.48,0.65,Neutro
2018-08-23,12.92,12.59,12.26,5.24,0.77,Neutro
2018-08-24,12.88,12.58,12.28,4.77,0.80,Neutro
2018-08-27,12.86,12.58,12.29,4.53,0.98,Neutro
2018-08-28,12.86,12.58,12.29,4.53,0.81,Neutro
2018-08-29,12.89,12.58,12.28,4.85,0.85,Neutro
2018-08-30,12.91,12.59,12.27,5.08,0.84,Neutro
2018-08-31,12.95,12.61,12.27,5.39,0.87,Neutro
