Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,2.81,2.42,2.03,32.26,1.00,Sobrecomprado
2000-02-01,2.91,2.45,2.00,37.09,1.00,Sobrecomprado
2000-02-02,2.98,2.49,2.00,39.36,0.95,Neutro
2000-02-03,3.03,2.52,2.02,40.02,0.87,Neutro
2000-02-04,3.14,2.57,2.00,44.42,1.00,Sobrecomprado
2000-02-07,3.22,2.61,2.00,46.75,0.95,Neutro
2000-02-08,3.31,2.65,1.99,49.79,0.94,Neutro
2000-02-09,3.38,2.69,2.01,50.86,0.85,Neutro
2000-02-10,3.40,2.72,2.05,49.55,0.67,Neutro
2000-02-11,3.43,2.75,2.07,49.44,0.71,Neutro
2000-02-14,3.47,2.79,2.10,49.18,0.75,Neutro
2000-02-15,3.50,2.82,2.15,47.79,0.77,Neutro
2000-02-16,3.52,2.86,2.21,45.72,0.72,Neutro
2000-02-17,3.52,2.91,2.29,42.28,0.73,Neutro
2000-02-18,3.49,2.95,2.40,36.99,0.60,Neutro
2000-02-22,3.43,2.99,2.55,29.47,0.58,Neutro
2000-02-23,3.38,3.03,2.67,23.45,0.77,Neutro
2000-02-24,3.38,3.06,2.73,21.27,0.77,Neutro
2000-02-25,3.34,3.08,2.81,17.22,0.57,Neutro
2000-02-28,3.31,3.10,2.88,13.88,0.60,Neutro
2000-02-29,3.33,3.11,2.90,13.82,0.79,Neutro
2000-03-01,3.33,3.12,2.92,13.13,0.68,Neutro
2000-03-02,3.32,3.13,2.94,12.14,0.34,Neutro
2000-03-03,3.36,3.16,2.96,12.67,1.00,Sobrecomprado
2000-03-06,3.38,3.16,2.95,13.59,0.84,Neutro
2000-03-07,3.38,3.16,2.95,13.59,0.47,Neutro
2000-03-08,3.37,3.16,2.95,13.30,0.40,Neutro
2000-03-09,3.39,3.16,2.94,14.22,0.87,Neutro
2000-03-10,3.39,3.18,2.98,12.88,0.76,Neutro
2000-03-13,3.38,3.19,3.00,11.91,0.53,Neutro
2000-03-14,3.39,3.19,2.99,12.55,0.22,Neutro
2000-03-15,3.39,3.19,2.99,12.54,0.63,Neutro
2000-03-16,3.46,3.21,2.96,15.58,1.00,Sobrecomprado
2000-03-17,3.49,3.22,2.95,16.76,0.87,Neutro
2000-03-20,3.49,3.23,2.97,16.09,0.52,Neutro
2000-03-21,3.55,3.26,2.97,17.80,1.00,Sobrecomprado
2000-03-22,3.61,3.28,2.95,20.14,1.00,Neutro
2000-03-23,3.66,3.30,2.93,22.14,0.96,Neutro
2000-03-24,3.69,3.32,2.95,22.29,0.82,Neutro
2000-03-27,3.73,3.34,2.96,23.03,0.84,Neutro
2000-03-28,3.74,3.36,2.97,22.94,0.69,Neutro
2000-03-29,3.78,3.38,2.98,23.67,0.85,Neutro
2000-03-30,3.80,3.41,3.02,22.88,0.83,Neutro
2000-03-31,3.95,3.44,2.94,29.32,1.00,Sobrecomprado
2000-04-03,4.00,3.47,2.94,30.55,0.83,Neutro
2000-04-04,4.07,3.51,2.95,31.88,0.95,Neutro
2000-04-05,4.07,3.54,3.01,29.95,0.60,Neutro
2000-04-06,4.07,3.55,3.02,29.61,0.42,Neutro
2000-04-07,4.08,3.57,3.05,28.88,0.62,Neutro
2000-04-10,4.07,3.58,3.08,27.69,0.30,Neutro
2000-04-11,4.03,3.60,3.16,24.19,0.39,Neutro
2000-04-12,4.01,3.61,3.20,22.45,0.33,Neutro
2000-04-13,4.02,3.61,3.21,22.41,0.57,Neutro
2000-04-14,4.04,3.60,3.17,24.13,0.08,Neutro
2000-04-17,4.03,3.61,3.19,23.27,0.17,Neutro
2000-04-18,4.03,3.60,3.18,23.60,0.32,Neutro
2000-04-19,4.02,3.59,3.16,23.94,0.31,Neutro
2000-04-20,4.02,3.58,3.15,24.27,0.34,Neutro
2000-04-24,4.03,3.59,3.15,24.51,0.60,Neutro
2000-04-25,4.02,3.59,3.15,24.26,0.43,Neutro
2000-04-26,4.02,3.58,3.14,24.57,0.32,Neutro
2000-04-27,4.02,3.57,3.12,25.21,0.33,Neutro
2000-04-28,4.09,3.53,2.96,32.05,0.00,Sobrevendido
2000-05-01,4.03,3.46,2.90,32.64,0.00,Sobrevendido
2000-05-02,4.00,3.42,2.84,33.94,0.09,Neutro
2000-05-03,3.91,3.36,2.81,32.70,0.11,Neutro
2000-05-04,3.88,3.34,2.79,32.68,0.27,Neutro
2000-05-05,3.87,3.32,2.77,33.15,0.31,Neutro
2000-05-08,3.82,3.29,2.75,32.57,0.27,Neutro
2000-05-09,3.81,3.27,2.73,33.02,0.32,Neutro
2000-05-10,3.79,3.25,2.70,33.58,0.28,Neutro
2000-05-11,3.76,3.23,2.69,33.17,0.36,Neutro
2000-05-12,3.70,3.19,2.69,31.64,0.31,Neutro
2000-05-15,3.69,3.18,2.67,32.08,0.32,Neutro
2000-05-16,3.68,3.17,2.66,32.21,0.40,Neutro
2000-05-17,3.64,3.14,2.65,31.49,0.34,Neutro
2000-05-18,3.61,3.11,2.62,31.79,0.21,Neutro
2000-05-19,3.57,3.08,2.59,31.81,0.19,Neutro
2000-05-22,3.46,3.03,2.61,28.02,0.16,Neutro
2000-05-23,3.39,2.99,2.59,26.77,0.03,Neutro
