Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.65,1.52,1.40,16.40,0.80,Neutro
2016-02-02,1.64,1.54,1.43,13.67,0.81,Neutro
2016-02-03,1.64,1.54,1.45,12.32,0.68,Neutro
2016-02-04,1.65,1.55,1.45,12.90,0.85,Neutro
2016-02-05,1.65,1.56,1.46,12.21,0.84,Neutro
2016-02-08,1.65,1.56,1.47,11.54,0.50,Neutro
2016-02-09,1.65,1.56,1.47,11.53,0.44,Neutro
2016-02-10,1.65,1.56,1.46,12.20,0.21,Neutro
2016-02-11,1.65,1.55,1.46,12.22,0.26,Neutro
2016-02-12,1.64,1.55,1.45,12.27,0.26,Neutro
2016-02-16,1.64,1.55,1.45,12.27,0.63,Neutro
2016-02-17,1.65,1.55,1.45,12.88,0.85,Neutro
2016-02-18,1.66,1.56,1.46,12.85,0.65,Neutro
2016-02-19,1.66,1.56,1.46,12.83,0.65,Neutro
2016-02-22,1.67,1.56,1.46,13.43,0.76,Neutro
2016-02-23,1.66,1.57,1.49,10.80,0.82,Neutro
2016-02-24,1.69,1.58,1.48,13.25,1.00,Sobrecomprado
2016-02-25,1.73,1.60,1.46,16.92,1.00,Sobrecomprado
2016-02-26,1.78,1.61,1.43,21.75,1.00,Sobrecomprado
2016-02-29,1.83,1.62,1.42,25.26,1.00,Sobrecomprado
