Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,10.03,10.01,9.99,0.40,1.00,Neutro
2025-09-05,10.03,10.01,9.99,0.40,0.75,Neutro
2025-09-08,10.03,10.01,9.99,0.40,0.75,Neutro
2025-09-09,10.04,10.01,9.99,0.50,0.60,Neutro
2025-09-10,10.04,10.01,9.99,0.50,0.80,Neutro
2025-09-11,10.04,10.02,9.99,0.50,0.80,Neutro
2025-09-12,10.04,10.02,9.99,0.50,0.80,Neutro
2025-09-15,10.04,10.02,9.99,0.50,1.00,Neutro
2025-09-16,10.05,10.02,9.99,0.60,0.83,Neutro
2025-09-17,10.05,10.02,9.99,0.60,0.67,Neutro
2025-09-18,10.05,10.02,10.00,0.50,0.80,Neutro
2025-09-19,10.05,10.02,10.00,0.50,0.80,Neutro
2025-09-22,10.05,10.03,10.00,0.50,1.00,Neutro
2025-09-23,10.05,10.03,10.00,0.50,0.80,Neutro
2025-09-24,10.05,10.03,10.01,0.40,0.75,Neutro
2025-09-25,10.05,10.03,10.02,0.30,0.67,Neutro
2025-09-26,10.05,10.03,10.02,0.30,1.00,Neutro
2025-09-29,10.05,10.04,10.02,0.30,1.00,Neutro
2025-09-30,10.06,10.04,10.02,0.40,0.75,Neutro
2025-10-01,10.06,10.04,10.02,0.40,0.75,Neutro
2025-10-02,10.06,10.04,10.02,0.40,0.75,Neutro
2025-10-03,10.06,10.04,10.02,0.40,0.75,Neutro
2025-10-06,10.06,10.04,10.02,0.40,1.00,Neutro
2025-10-07,10.06,10.04,10.02,0.40,1.00,Neutro
2025-10-08,10.08,10.05,10.01,0.70,1.00,Sobrecomprado
2025-10-09,10.09,10.05,10.01,0.80,1.00,Sobrecomprado
2025-10-10,10.10,10.05,10.01,0.90,1.00,Neutro
2025-10-13,10.11,10.06,10.01,0.99,0.90,Neutro
2025-10-14,10.11,10.06,10.01,0.99,0.90,Neutro
2025-10-15,10.12,10.06,10.01,1.09,0.82,Neutro
2025-10-16,10.12,10.07,10.01,1.09,0.82,Neutro
2025-10-17,10.12,10.07,10.02,0.99,0.80,Neutro
2025-10-20,10.13,10.07,10.02,1.09,0.73,Neutro
2025-10-21,10.13,10.08,10.02,1.09,0.73,Neutro
2025-10-22,10.13,10.08,10.03,0.99,0.70,Neutro
2025-10-23,10.13,10.08,10.03,0.99,0.80,Neutro
2025-10-24,10.13,10.08,10.04,0.89,0.78,Neutro
2025-10-27,10.14,10.09,10.04,0.99,0.70,Neutro
2025-10-28,10.14,10.09,10.05,0.89,0.67,Neutro
2025-10-29,10.13,10.09,10.05,0.79,0.62,Neutro
2025-10-30,10.13,10.10,10.06,0.69,0.71,Neutro
2025-10-31,10.13,10.10,10.07,0.59,1.00,Neutro
2025-11-03,10.13,10.10,10.07,0.59,1.00,Sobrecomprado
2025-11-04,10.13,10.11,10.08,0.49,1.00,Sobrecomprado
2025-11-05,10.14,10.11,10.08,0.59,1.00,Neutro
2025-11-06,10.14,10.11,10.08,0.59,0.33,Neutro
2025-11-07,10.14,10.11,10.08,0.59,0.33,Neutro
2025-11-10,10.14,10.11,10.08,0.59,0.33,Neutro
