Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-10-28,,,,,,Neutro
2016-10-31,,,,,,Neutro
2016-11-01,,,,,,Neutro
2016-11-02,,,,,,Neutro
2016-11-03,,,,,,Neutro
2016-11-04,,,,,,Neutro
2016-11-07,,,,,,Neutro
2016-11-08,,,,,,Neutro
2016-11-09,,,,,,Neutro
2016-11-10,,,,,,Neutro
2016-11-11,,,,,,Neutro
2016-11-14,,,,,,Neutro
2016-11-15,,,,,,Neutro
2016-11-16,,,,,,Neutro
2016-11-17,,,,,,Neutro
2016-11-18,,,,,,Neutro
2016-11-21,,,,,,Neutro
2016-11-22,,,,,,Neutro
2016-11-23,,,,,,Neutro
2016-11-25,28.35,24.38,20.41,32.57,0.81,Neutro
2016-11-28,28.73,24.56,20.40,33.91,0.83,Neutro
2016-11-29,29.23,24.84,20.45,35.35,0.89,Neutro
2016-11-30,29.40,25.06,20.72,34.63,0.72,Neutro
2016-12-01,29.47,25.30,21.12,33.01,0.68,Neutro
2016-12-02,29.51,25.56,21.60,30.95,0.71,Neutro
2016-12-05,29.38,25.81,22.24,27.66,0.65,Neutro
2016-12-06,29.32,25.93,22.54,26.15,0.48,Neutro
2016-12-07,29.11,26.11,23.11,22.98,0.52,Neutro
2016-12-08,28.89,26.26,23.64,19.99,0.46,Neutro
2016-12-09,28.82,26.33,23.85,18.87,0.39,Neutro
2016-12-12,28.66,26.42,24.18,16.96,0.31,Neutro
2016-12-13,28.39,26.50,24.61,14.27,0.12,Neutro
2016-12-14,28.47,26.46,24.44,15.23,0.06,Neutro
2016-12-15,28.49,26.45,24.41,15.43,0.06,Neutro
2016-12-16,28.52,26.42,24.33,15.86,0.18,Neutro
2016-12-19,28.39,26.36,24.32,15.44,0.46,Neutro
2016-12-20,28.27,26.32,24.37,14.82,0.67,Neutro
2016-12-21,28.45,26.37,24.29,15.77,0.91,Neutro
