Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-09-04,,,,,,Neutro
2020-09-08,,,,,,Neutro
2020-09-09,,,,,,Neutro
2020-09-10,,,,,,Neutro
2020-09-11,,,,,,Neutro
2020-09-14,,,,,,Neutro
2020-09-15,,,,,,Neutro
2020-09-16,,,,,,Neutro
2020-09-17,,,,,,Neutro
2020-09-18,,,,,,Neutro
2020-09-21,,,,,,Neutro
2020-09-22,,,,,,Neutro
2020-09-23,,,,,,Neutro
2020-09-24,,,,,,Neutro
2020-09-25,,,,,,Neutro
2020-09-28,,,,,,Neutro
2020-09-29,,,,,,Neutro
2020-09-30,,,,,,Neutro
2020-10-01,,,,,,Neutro
2020-10-02,300.44,298.46,296.48,1.33,0.51,Neutro
2020-10-05,300.40,298.26,296.12,1.43,0.00,Sobrevendido
2020-10-06,301.05,298.00,294.96,2.04,0.00,Sobrevendido
2020-10-07,301.14,297.72,294.30,2.30,0.00,Sobrevendido
2020-10-08,301.31,297.46,293.61,2.59,0.00,Sobrevendido
2020-10-09,301.43,297.17,292.92,2.86,0.02,Neutro
2020-10-12,301.13,296.87,292.61,2.87,0.16,Neutro
2020-10-13,300.93,296.62,292.31,2.91,0.20,Neutro
2020-10-14,300.63,296.36,292.08,2.89,0.22,Neutro
2020-10-15,300.51,296.14,291.78,2.95,0.22,Neutro
2020-10-16,300.27,295.89,291.51,2.96,0.22,Neutro
2020-10-19,299.94,295.67,291.39,2.89,0.31,Neutro
2020-10-20,299.72,295.48,291.25,2.87,0.32,Neutro
2020-10-21,299.37,295.19,291.00,2.84,0.18,Neutro
2020-10-22,299.29,295.05,290.81,2.87,0.31,Neutro
2020-10-23,299.30,294.80,290.29,3.06,0.11,Neutro
2020-10-26,298.91,294.41,289.90,3.06,0.09,Neutro
2020-10-27,298.47,294.02,289.58,3.02,0.11,Neutro
2020-10-28,298.16,293.54,288.93,3.14,0.00,Sobrevendido
2020-10-29,297.51,293.11,288.71,3.00,0.09,Neutro
2020-10-30,296.56,292.65,288.75,2.67,0.08,Neutro
2020-11-02,296.06,292.39,288.72,2.51,0.27,Neutro
2020-11-03,295.96,292.29,288.61,2.51,0.37,Neutro
2020-11-04,295.76,292.17,288.57,2.46,0.42,Neutro
2020-11-05,295.74,292.16,288.58,2.45,0.67,Neutro
2020-11-06,295.64,292.08,288.52,2.44,0.43,Neutro
2020-11-09,295.44,291.99,288.55,2.36,0.53,Neutro
2020-11-10,295.24,291.92,288.59,2.28,0.59,Neutro
2020-11-11,295.01,291.83,288.65,2.18,0.56,Neutro
2020-11-12,294.77,291.69,288.62,2.11,0.39,Neutro
2020-11-13,294.77,291.69,288.62,2.11,0.78,Neutro
2020-11-16,294.77,291.69,288.62,2.11,0.87,Neutro
2020-11-17,294.65,291.66,288.67,2.05,0.79,Neutro
2020-11-18,294.89,291.74,288.59,2.16,0.86,Neutro
2020-11-19,295.51,291.87,288.23,2.49,1.00,Sobrecomprado
